,0,1,2,3,4,5,6,7,8
157,Apartment Dehiwala One Bed Room ( 02 ),20 Jun  3:40 pm,"Dehiwala, Colombo","2,500",Parking Space availableTiled floor ,142 Hill Street Dehiwala,Seasonal room,1,1
158,3 Bedroom Apartment Galle Rd Dehiwala,20 Jul 11:19 am,"Dehiwala, Colombo","6,650",Fully furnished apartment Fully air condition Parking Free fifi All kitchen equipment 24 hours security New apartment,Apartment,3,2,
159,New Apartment Dehiwala,20 Jul 11:18 am,"Dehiwala, Colombo","7,277",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to marine side,Apartment,3,2,
160,3 BHK - Holiday Apartment Marine Side Dehiwala,19 Jul  8:54 pm,"Dehiwala, Colombo","6,999",Fully furnished apartment Fully air condition Parking Fifi 24 hours security Very close to all super market Brand New Apartment,Apartment,3,2,
161,3 Room Apartment for Short and Long Stay in Dehiwela(041),19 Jul 10:50 am,"Dehiwala, Colombo","7,500","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson LaneThis spacious beautiful sea view apartment is located very close to the beach in Peterson Lane, Dehiwela. Its 500 meters from Galle Rd and the Dehiwala Zoo is just 10mins Drive.This modern and spacious apartment consists of 3 Rooms with one attached and one common bathroom, has a large living and dining area, and a fully equipped kitchen. The apartment is Fully Furnished including TV, Washing Machine, Fridge, Ironing, and Microwave. Kitchen is Fully Equipped including Cutleries and Crockeries. Linen also provided------------------------------------------------------------------------------------■ Three Bedroom Apartment. ■ Living and Dining Area. Fully Air conditioned.	■ Free Wi-Fi, Gas, Water and International TV Channels.	■ 24 Hours Security and Parking.	■ Electricity Rs. 50 per unit.	■ Rs.7500+ Electricity per Day. ■ Long Term- Rs 135,000+Bill------------------------------------------------------------------------------------Call/Whatsapp/Viber us for more info/to reserve.AKARA APARTMENTS.-Serviced Apartments-Sales & Rental-Property Management.",50 D Peters Lane Dehiwala,Apartment,3,2
162,3 Room Apartment for Short and Long Stay in Dehiwela(0046),19 Jul 10:49 am,"Dehiwala, Colombo","6,500","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson LaneThis spacious beautiful sea view apartment is located very close to the beach in Peterson Lane, Dehiwela. Its 500 meters from Galle Rd and the Dehiwala Zoo is just 10mins Drive.This modern and spacious apartment consists of 3 Rooms with one attached and one common bathroom, has a large living and dining area, and a fully equipped kitchen. The apartment is Fully Furnished including TV, Washing Machine, Fridge, Ironing, and Microwave. Kitchen is Fully Equipped including Cutleries and Crockeries. Linen also provided------------------------------------------------------------------------------------■ Three Bedroom Apartment. ■ Living and Dining Area. Fully Air conditioned.	■ Free Wi-Fi, Gas, Water and International TV Channels.	■ 24 Hours Security and Parking.	■ Electricity Rs. 50 per unit.	■ Rs.6500+ Electricity per Day. ■ Long Term- Rs 135,000+Bill------------------------------------------------------------------------------------Call/Whatsapp/Viber us for more info/to reserve.AKARA APARTMENTS.-Serviced Apartments-Sales & Rental-Property Management.44, Lorenze Rd, COlombo 4.",50 D Peters Lane Dehiwala,Apartment,3,2
163,3 Room Apartment for Short and Long Stay in Dehiwela(0046),19 Jul 10:49 am,"Dehiwala, Colombo","6,500","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson LaneThis spacious beautiful sea view apartment is located very close to the beach in Peterson Lane, Dehiwela. Its 500 meters from Galle Rd and the Dehiwala Zoo is just 10mins Drive.This modern and spacious apartment consists of 3 Rooms with one attached and one common bathroom, has a large living and dining area, and a fully equipped kitchen. The apartment is Fully Furnished including TV, Washing Machine, Fridge, Ironing, and Microwave. Kitchen is Fully Equipped including Cutleries and Crockeries. Linen also provided------------------------------------------------------------------------------------■ Three Bedroom Apartment. ■ Living and Dining Area. Fully Air conditioned.	■ Free Wi-Fi, Gas, Water and International TV Channels.	■ 24 Hours Security and Parking.	■ Electricity Rs. 50 per unit.	■ Rs.6500+ Electricity per Day. ■ Long Term- Rs 135,000+Bill------------------------------------------------------------------------------------Call/Whatsapp/Viber us for more info/to reserve.AKARA APARTMENTS.-Serviced Apartments-Sales & Rental-Property Management.44, Lorenze Rd, COlombo 4.",50 D Peters Lane Dehiwala,Apartment,3,2
164,Luxury Budget Rooms for Rent Dehiwala (46),16 Jul 12:31 pm,"Dehiwala, Colombo","1,500",For more details type Hillstreet villaBook us through Agoda / Expedia / hotels.com / AIRBNB etc or call us,142 Hill Street Dehiwala,Seasonal room,10+,10+
165,Rooms in Dehiwala (39),27 Jun  7:36 pm,"Dehiwala, Colombo","1,500",For more details type Hillstreet villaBook us through Agoda / Expedia / hotels.com / AIRBNB etc or call us,142 Hill Street Dehiwala,Seasonal room,10,10
166,3 Room Apartment for Short and Long Stay in Dehiwela(029),19 Jul 10:50 am,"Dehiwala, Colombo","7,500","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson LaneThis spacious beautiful sea view apartment is located very close to the beach in Peterson Lane, Dehiwela. Its 500 meters from Galle Rd and the Dehiwala Zoo is just 10mins Drive.This modern and spacious apartment consists of 3 Rooms with one attached and one common bathroom, has a large living and dining area, and a fully equipped kitchen. The apartment is Fully Furnished including TV, Washing Machine, Fridge, Ironing, and Microwave. Kitchen is Fully Equipped including Cutleries and Crockeries. Linen also provided------------------------------------------------------------------------------------■ Three Bedroom Apartment. ■ Living and Dining Area. Fully Air conditioned.	■ Free Wi-Fi, Gas, Water and International TV Channels.	■ 24 Hours Security and Parking.	■ Electricity Rs. 50 per unit.	■ Rs.7500+ Electricity per Day. ■ Long Term- Rs 135,000+Bill------------------------------------------------------------------------------------Call/Whatsapp/Viber us for more info/to reserve.AKARA APARTMENTS.-Serviced Apartments-Sales & Rental-Property Management.44, Lorenze Rd, COlombo 4.",50 D Peters Lane Dehiwala,Apartment,3,2
167,3 Room Apartment for Short and Long Stay in Dehiwela(05),19 Jul 11:27 am,"Dehiwala, Colombo","7,500","3 Room Apartment for Short and Long Stay in Dehiwela(05)THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson LaneThis spacious beautiful sea view apartment is located very close to the beach in Peterson Lane, Dehiwela. Its 500 meters from Galle Rd and the Dehiwala Zoo is just 10mins Drive.This modern and spacious apartment consists of 3 Rooms with one attached and one common bathroom, has a large living and dining area, and a fully equipped kitchen. The apartment is Fully Furnished including TV, Washing Machine, Fridge, Ironing, and Microwave. Kitchen is Fully Equipped including Cutleries and Crockeries. Linen also provided------------------------------------------------------------------------------------■ Three Bedroom Apartment. ■ Living and Dining Area. Fully Air conditioned.	■ Free Wi-Fi, Gas, Water and International TV Channels.	■ 24 Hours Security and Parking.	■ Electricity Rs. 50 per unit.	■ Rs.7500+ Electricity per Day. ■ Long Term- Rs 135,000+Bill------------------------------------------------------------------------------------Call/Whatsapp/Viber us for more info/to reserve.AKARA APARTMENTS.-Serviced Apartments-Sales & Rental-Property Management.44, Lorenze Rd, COlombo 4.",50 D Peters Lane Dehiwala,Apartment,3,2
168,Budget rooms for rent in Dehiwala, 8 Jul  7:04 am,"Dehiwala, Colombo","1,500","The Regent Hotel is reputed hotel in Colombo. We have single,double family rooms for long & short periods.",Seasonal room,10+,10+,
169,Three Bedroom (Luxury Apartment) Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","6,350",Fully furnished apartment Fully air condition Parking Fifi 24 hours security Brand New Apartment,Apartment,3,2,
170,2Room Apartment for Short & Long Stay in Colombo 4,19 Jul 11:27 am,"Dehiwala, Colombo","5,500","SPECIAL RATE THIS SEASON.AKARA Apartments - Lorenze Road, Colombo 4 (AS008)Centrally located these compact Apartments are you Home away from Home. Let it be for business or holiday you will feel right at Home. All the Apartments are Fully Furnished including a Fully Equipped Kitchen.These apartment are Centrally located in Lorenz Rd in Colombo 4 (Bambalapitiya) with easy access to other parts of the city and all the amenities. Most of Colombo’s attractions are all within 15 mins drive from the Apartment. There are many fast food outlets within few minutes walking distance. Public transport is just few meters from the building.------------------------------------------------------------------------------------ ■ 2 Bed Room with 1 attached and 1 common bathroom ■ Living and Dining Area. ■Fully Furnished and Fully Air conditioned. ■ Free Wi-Fi, Gas, Water and International TV Channels. ■ 24 Hours Security and Parking. ■ Electricity Rs. 50 per unit.■ Daily Rs.5,500 + Electricity.■ Monthly Rs 155,000+Bills■ PARTIES AND GET-TO-GATHERS STRICTLY NOT ALLOWED.------------------------------------------------------------------------------------Call/Whatsapp/Viber us for more info / to reserve.AKARA Apartments. -Serviced Apartments-Sales & Rental-Property Management.44, Lorenze Rd, Colombo 4.www.akarasuites.com","Lorenze Rd,  Colombo 4",Apartment,3,2
171,3 Room Apartment for Short and Long Stay in Dehiwela,19 Jul 11:27 am,"Dehiwala, Colombo","7,500","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson LaneThis spacious beautiful sea view apartment is located very close to the beach in Peterson Lane, Dehiwela. Its 500 meters from Galle Rd and the Dehiwala Zoo is just 10mins Drive.This modern and spacious apartment consists of 3 Rooms with one attached and one common bathroom, has a large living and dining area, and a fully equipped kitchen. The apartment is Fully Furnished including TV, Washing Machine, Fridge, Ironing, and Microwave. Kitchen is Fully Equipped including Cutleries and Crockeries. Linen also provided------------------------------------------------------------------------------------■ Three Bedroom Apartment. ■ Living and Dining Area. Fully Air conditioned.	■ Free Wi-Fi, Gas, Water and International TV Channels.	■ 24 Hours Security and Parking.	■ Electricity Rs. 50 per unit.	■ Rs.7500+ Electricity per Day. ■ Long Term- Rs 135,000+Bill------------------------------------------------------------------------------------Call/Whatsapp/Viber us for more info/to reserve.AKARA APARTMENTS.-Serviced Apartments-Sales & Rental-Property Management.44, Lorenze Rd, COlombo 4.","Peters Lane, Dehiwela",Apartment,3,2
172,3 Room Apartment for Short and Long Stay in Dehiwela,19 Jul 11:27 am,"Dehiwala, Colombo","7,500","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson LaneThis spacious beautiful sea view apartment is located very close to the beach in Peterson Lane, Dehiwela. Its 500 meters from Galle Rd and the Dehiwala Zoo is just 10mins Drive.This modern and spacious apartment consists of 3 Rooms with one attached and one common bathroom, has a large living and dining area, and a fully equipped kitchen. The apartment is Fully Furnished including TV, Washing Machine, Fridge, Ironing, and Microwave. Kitchen is Fully Equipped including Cutleries and Crockeries. Linen also provided------------------------------------------------------------------------------------■ Three Bedroom Apartment. ■ Living and Dining Area. Fully Air conditioned.	■ Free Wi-Fi, Gas, Water and International TV Channels.	■ 24 Hours Security and Parking.	■ Electricity Rs. 50 per unit.	■ Rs.7500+ Electricity per Day. ■ Long Term- Rs 135,000+Bill------------------------------------------------------------------------------------Call/Whatsapp/Viber us for more info/to reserve.","Peters Lane, Dehiwela",Apartment,3,2
173,Three Bedroom Apartment - for Rent in Dehiwala,17 Jul  7:11 am,"Dehiwala, Colombo","6,560",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to marine drive,Apartment,3,2,
174,3 Room Apartment for Short and Long Stay in Dehiwela,19 Jul 11:27 am,"Dehiwala, Colombo","7,500","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson LaneThis spacious beautiful sea view apartment is located very close to the beach in Peterson Lane, Dehiwela. Its 500 meters from Galle Rd and the Dehiwala Zoo is just 10mins Drive.This modern and spacious apartment consists of 3 Rooms with one attached and one common bathroom, has a large living and dining area, and a fully equipped kitchen. The apartment is Fully Furnished including TV, Washing Machine, Fridge, Ironing, and Microwave. Kitchen is Fully Equipped including Cutleries and Crockeries. Linen also provided------------------------------------------------------------------------------------■ Three Bedroom Apartment. ■ Living and Dining Area. Fully Air conditioned.	■ Free Wi-Fi, Gas, Water and International TV Channels.	■ 24 Hours Security and Parking.	■ Electricity Rs. 50 per unit.	■ Rs.7500+ Electricity per Day. ■ Long Term- Rs 135,000+Bill------------------------------------------------------------------------------------Call/Whatsapp/Viber us for more info/to reserve.AKARA APARTMENTS.-Serviced Apartments-Sales & Rental-Property Management.44, Lorenze Rd, Colombo 4.","Peters Lane,  Dehiwela",Apartment,3,2
175,3 Room Apartment for Short and Long Stay in Dehiwela,19 Jul 11:32 am,"Dehiwala, Colombo","7,500","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson Lane","Peters Lane, Dehiwela",Apartment,3,2
176,Rooms for Daily Rent in - DEHIWALA,16 Jun  2:38 pm,"Dehiwala, Colombo","3,000",Our Calm and Relaxing Rooms available with AC & HOT Water. free WIFIAll Bed sheets and Towels are Pure White3 Double Bed rooms and 1 Family room with 2 beds + Washing MachineKitchen with all equipment ( Extra Charges apply)Located in front of Cargills Food City.24 Hours SecurityVehicle ParkTVRoom ServiceCoffee,NO 60 PEPILIYANA ROAD,Apartment,4,4
177,Three Bedroom Apartment Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","6,000",Brand New Apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to marine drive,Apartment,3,2,
178,3Room Apartment for Short and Long Stay in Dehiwela.,19 Jul 11:32 am,"Dehiwala, Colombo","135,000","THREE BEDROOM APARTMENT- PETERSON LANE -  DEHIWALA.Address: - Northpole Residences, Peterson Lane","Peters Lane, Dehiwela",Apartment,3,2
179,3Room Apartment for Short and Long Stay in Dehiwela,19 Jul 11:32 am,"Dehiwala, Colombo","7,600","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson Lane","Peters Lane, Dehiwela",Apartment,3,2
180,Budget Rooms for Rent in Dehiwala,15 Jun 11:22 am,"Dehiwala, Colombo","1,500",For more details type Hillstreet villaBook us through Agoda / Expedia / hotels.com / AIRBNB etc or call us,142 Hill Street Dehiwala,Seasonal room,10+,10+
181,Three Bedroom Apartment Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","6,500",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Brand new apartment Close to marine drive,Apartment,3,2,
182,3Room Apartment for Short & Long Stay. Colombo 3,19 Jul 11:32 am,"Dehiwala, Colombo","7,500","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson Lane","Peters Lane, Dehiwela",Apartment,3,2
183,3 Bed Room Apartment (APT043) Dehiwala,19 Jul 11:32 am,"Dehiwala, Colombo","6,500","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson Lane",50 D Peters Lane,Apartment,3,2
184,Three Bedroom Apartment for Rent in Dehiwala,14 Jul  9:20 am,"Dehiwala, Colombo","6,990",Fully furnished apartment Fully air condition Parking Fifi 24 hours security Brand New Apartment Close to marine drive,Apartment,3,2,
185,3 Bed Room Apartment (APT040) Dehiwala,19 Jul 11:32 am,"Dehiwala, Colombo","6,500","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson Lane",50 D Peters Lane Dehiwala,Apartment,3,2
186,3 Bed Room Apartment (APT00306)Dehiwala,19 Jul 11:33 am,"Dehiwala, Colombo","6,500","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson Lane",50 D Peters Lane Dehiwala,Apartment,3,2
187,3 BHK New Apartments - Dehiwala,13 Jul 12:35 pm,"Dehiwala, Colombo","6,660",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to marine drive,Apartment,3,2,
188,Three Bedroom Apartment at Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","5,980",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment,Apartment,3,2,
189,Two Bedroom Apartment for Rent Dehiwala,16 Jul  9:39 am,"Dehiwala, Colombo","5,500",Two bedrooms A/CTwo bathroom with hot water and separate shower areaLiving Room and Pantry A/CFully furnished Clean and Quality bed linens Washing machine Fully Equipped Kitchen including Cutleries and CrockeriesCable TV with International channels Parking and 24 Hrs security,Apartment,2,2,
190,Three Bedroom Apartment Dehiwala,12 Jul  2:07 pm,"Dehiwala, Colombo","7,300",Fully furnished Apartment Fully air condition Parking Fifi 24 hours security Close to Galle RdBrand new apartment,Apartment,3,2,
191,2 Rooms Apartment In Colombo 4,17 Jul  9:14 pm,"Dehiwala, Colombo","5,500","these apartment are located in Lorenz Rd in Colombo 4 (Bambalapitiya), with easy access to other parts of the city and all the amenities. Most of Colombo’s attractions are all within 15 mins drive from the Apartment. There are many fast food outlets within few minutes walking distance. Public transport is just few meters from the building. up to 10 days Only this rate","Lorenze Rd, Colombo 4, Colombo 4 - Bambalapitiya",Apartment,2,2
192,Luxury Budget Rooms for Rent Dehiwala (46),16 Jul 12:31 pm,"Dehiwala, Colombo","1,500",For more details type Hillstreet villaBook us through Agoda / Expedia / hotels.com / AIRBNB etc or call us,142 Hill Street Dehiwala,Seasonal room,10+,10+
193,Luxury Apartment for Rent - Dehiwala,11 Jul  3:21 pm,"Dehiwala, Colombo","5,980",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment Brand new apartment,Apartment,3,2,
194,3/Bedroom Luxury Marine,24 Jun  8:10 am,"Dehiwala, Colombo","6,000",Fully furnished apartment Fully air condition Parking Free fifi All kitchen equipment 24 hours security Close to marine drive Brand new apartment,Apartment,3,2,
195,3 Bedroom Furnished House For Short Rent In Dehiwala.,18 Jul  4:41 am,"Dehiwala, Colombo","6,500",STRICTLY NO AGENT PLS.,DEHIWALA,Other,3,2
196,3Room Apartment for Short & Long Stay in Colombo 6,19 Jul 11:35 am,"Dehiwala, Colombo","7,500","3 ROOM APARTMENTS- W.A SILVA MW, COLOMBO 6. Address: - Suvi Sudharama Rd,W.A Silva Mw, Colombo 6","Suvi Sudharama Rd, Colombo 6 - Wellawatte",Apartment,3,2
197,2 Bedroom Furnished Apartment for Short Rent in Dehiwala,10 Jun  2:43 am,"Dehiwala, Colombo","4,000",STRICTLY NO AGENT PLS,"ABANEEZER PLACE , DEHIWALA.",Other,2,1
198,3 BHK Apartment for Rent in Dehiwala,10 Jul  9:19 am,"Dehiwala, Colombo","5,888",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security,Apartment,3,2,
199,3 Bed Room Apartment - Dehiwala (APT031),19 Jul 11:39 am,"Dehiwala, Colombo","7,000","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson Lane",50 D Peters Lane Dehiwala,Apartment,3,3
200,Three Bedroom Apartment at Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","6,700",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security,Apartment,3,2,
201,3 Bedroom Apartment - Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","6,400",Fully furnished apartment Fully air condition Parking Free fifi All kitchen equipment Close to marine drive Brand new apartment,Apartment,3,2,
202,3 Bed Room Apartment (apt028) Dehiwala,19 Jul 11:42 am,"Dehiwala, Colombo","6,500","This spacious beautiful sea view apartment is located very close to the THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson Lane beach in Peterson Lane, Dehiwela. Its 500 meters from Galle Rd and the Dehiwala Zoo is just 10mins Drive.This modern and spacious apartment consists of 3 Rooms with one attached and one common bathroom, has a large living and dining area, and a fully equipped kitchen. The apartment is Fully Furnished including TV, Washing Machine, Fridge, Ironing, and Microwave. Kitchen is Fully Equipped including Cutleries and Crockeries. Linen also provided------------------------------------------------------------------------------------			■ Three Bedroom Apartment. 	■ Living and Dining Area. Fully Air conditioned.			■ Free Wi-Fi, Gas, Water and International TV Channels.	■ 24 Hours Security and Parking.	■ Electricity Rs. 50 per unit.		■ Rs.6500 + Electricity per Day. ------------------------------------------------------------------------------------",50 D Peters Lane Dehiwala,Apartment,3,2
203,3 Bedroom Sea Side Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","6,700",Fully furnished apartment Fully air condition Parking WiFiMarie drive,Apartment,3,2,
204,3 Bed Room Apartment (APT00306)Dehiwala,19 Jul 11:42 am,"Dehiwala, Colombo","6,500","This spacious beautiful sea view apartment is located very close to the THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson Lane beach in Peterson Lane, Dehiwela. Its 500 meters from Galle Rd and the Dehiwala Zoo is just 10mins Drive.This modern and spacious apartment consists of 3 Rooms with one attached and one common bathroom, has a large living and dining area, and a fully equipped kitchen. The apartment is Fully Furnished including TV, Washing Machine, Fridge, Ironing, and Microwave. Kitchen is Fully Equipped including Cutleries and Crockeries. Linen also provided------------------------------------------------------------------------------------			■ Three Bedroom Apartment. 	■ Living and Dining Area. Fully Air conditioned.			■ Free Wi-Fi, Gas, Water and International TV Channels.	■ 24 Hours Security and Parking.	■ Electricity Rs. 50 per unit.		■ Rs.6500 + Electricity per Day. ------------------------------------------------------------------------------------",50 D Peters Lane Dehiwala,Apartment,3,2
205,Blue Mountain Resort in Bandarawela,20 Jun  8:34 pm,"Dehiwala, Colombo","4,500","Comfortable rooms with attached bathrooms and hot water with a swimming pool and restaurant, ample parking.","Perakum Mawatha, Off Welimada Road, Diyabibila, Bandarawela.",Holiday bungalow,10+,10+
206,3 Bedroom Apartment New Luxury Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","5,980",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to galle Rd,Apartment,3,2,
207,Long and Short Terms Rooms Rent in Dehiwala, 8 Jul  7:03 am,"Dehiwala, Colombo","1,500","The Regent Hotel is reputed hotel in Colombo. We have single,double family rooms for long & short periods.",Seasonal room,10+,10+,
208,Party and function rooms in Dehiwela, 8 Jul  7:03 am,"Dehiwala, Colombo","5,000",Birthday party Private party Meeting And etc.,Seasonal room,1,1,
209,2Bd 2Br Fully Furnished Apartment Rent Very Close to Galle Road Dehiwala, 5 Jun  4:29 pm,"Dehiwala, Colombo","4,000","2Bed room, 2 Bath room fully furnished apartment for rent. 1st floor apartment (Lift available)Car park, lift, balcony, Gas and all kitchen equipment, washing machine availableConvenient and peaceful locationAt the heart of Colombo Friendly neighbours24 hours security, hot water in wash room, cctv camera protected",Charles Place (Near St. Mary's Church Galle Road),Apartment,2,2
210,Holiday Apartment for Rent - Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","5,950",Fully furnished apartment Fully air condition Parking Free fifi All kitchen equipment 24 hours security,Apartment,3,2,
211,Short terms rooms rent in dehiwala, 8 Jul  7:04 am,"Dehiwala, Colombo","1,500","The Regent Hotel is reputed hotel in Colombo. We have single,double family rooms for long & short periods.",Seasonal room,10+,10+,
212,3 Bedroom @ Luxury Apartment - Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","6,000",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to marine drive,Apartment,3,2,
213,3 Bedroom Apartment at Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","5,800",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to Galle Road,Apartment,3,2,
214,Luxury Rooms for Rent in Dehiwala, 8 Jul  7:03 am,"Dehiwala, Colombo","1,500","The Regent Hotel is reputed hotel in Colombo. We have single,double family rooms for long & short periods.",Seasonal room,10+,10+,
215,3 Bed Room Apartment (APT03) Dehiwala,19 Jul 11:53 am,"Dehiwala, Colombo","7,000","THREE BEDROOM APARTMENT DEHIWALA PETERSON LANE Address: - Northpole Residences, Peterson Lane",6/1 Peters lane Dehiwala,Apartment,3,3
216,3 Bedroom Luxury Apartment - Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","5,900",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment 24 hours security Close to dehiwala beach Brand new apartment,Apartment,3,2,
217,Three Bedroom Apartment - Initium Rd,24 Jun  8:10 am,"Dehiwala, Colombo","6,000",Fully furnished apartment Fully air condition Parking Fifi 24 hours security Close to marine drive Brand New Apartment,Apartment,3,2,
218,2 Rooms Apartment In Colombo 4,17 Jul  9:14 pm,"Dehiwala, Colombo","5,500","these apartment are located in Lorenz Rd in Colombo 4 (Bambalapitiya), with easy access to other parts of the city and all the amenities. Most of Colombo’s attractions are all within 15 mins drive from the Apartment. There are many fast food outlets within few minutes walking distance. Public transport is just few meters from the building. up to 10 days Only this rate","Lorenze Rd, Colombo 4, Colombo 4 - Bambalapitiya",Apartment,2,2
219,Luxury Budget Rooms for Rent Dehiwala (46),16 Jul 12:31 pm,"Dehiwala, Colombo","1,500",For more details type Hillstreet villaBook us through Agoda / Expedia / hotels.com / AIRBNB etc or call us,142 Hill Street Dehiwala,Seasonal room,10+,10+
220,Three Bedroom New Apartment - Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","6,700",Fully furnished apartment Fully air condition Parking Fifi All kitchen equipment Close to galle Rd,Apartment,3,2,
221,Luxury Apartment at Dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","6,900",Fully furnished apartment Fully air condition Parking Free fifi All kitchen equipment 24 hours security Brand New Apartment,Apartment,3,2,
222,One Bedroom Apartment for Rent Dehiwala,16 Jul  9:39 am,"Dehiwala, Colombo","4,750",One bedroom A/COne bathroom with hot water and separate shower areaLiving Room and Pantry A/CFully furnished Clean and Quality bed linens Fully Equipped Kitchen including Cutleries and CrockeriesCable TV with International channels Parking and security,Apartment,1,1,
223,House for rent - Dehiwala,30 Jun  6:23 pm,"Dehiwala, Colombo","1,600,000","Newly build Luxury house with one master bed room, two Bath room  spacious living room with dinning area. Pantry and kitchen . Roller shutter gate & Private entrance gate doorServant Room with Bath room Green grass garden for relaxing area. City Water 300 meters  to Panadura Horana main RoadSuper market walking distance 1.5 KM to Beach1.2 KM Panadura Town we can provide full furnished for without furniture foreigners preferred for short term rental","177/24 , PATALIRUCKCKARAMA ROAD ,PINWALA PANADURA",Holiday bungalow,1,2
