location,price,beds,baths,house_size,land_size
Rajagiriya,57000000,5,5,3000.0,10.5
Malabe,6900000,2,2,1077.0,3.5
Malabe,9500000,3,1,2000.0,9.7
Dehiwala,37500000,3,3,3200.0,6.0
Homagama,11200000,3,3,1580.0,8.0
Rajagiriya,28500000,4,3,2500.0,6.0
Athurugiriya,950000000,6,3,3000.0,15.0
Angoda,60000000,4,3,2000.0,13.1
Nugegoda,47000000,5,3,4500.0,7.9
Padukka,7900000,3,3,1600.0,20.0
Battaramulla,17500000,4,2,714.0,5.35
Homagama,9000000,3,3,1480.0,7.5
Nugegoda,14000000,3,2,800.0,10.02
Rajagiriya,160000000,8,2,4000.0,12.0
Mount Lavinia,26500000,3,2,1700.0,7.5
Colombo 8,18000000,5,2,1582.0,5.4
Nugegoda,21000000,3,2,1950.0,11.8
Maharagama,52500000,4,3,4500.0,12.0
Dehiwala,40000000,2,2,1490.0,14.9
Mount Lavinia,14000000,3,1,800.0,3.8
Mount Lavinia,24000000,4,3,2000.0,4.0
Dehiwala,40000000,4,4,3000.0,6.0
Boralesgamuwa,12500000,2,2,1580.0,15.8
Kaduwela,60000000,3,3,1000.0,120.0
Rajagiriya,39000000,4,4,3600.0,30.0
Homagama,7900000,3,2,2000.0,10.0
Wellampitiya,6800000,2,2,1200.0,4.2
Dehiwala,4300000,3,1,200.0,2.0
Kolonnawa,2500000,2,1,1400.0,4.0
Boralesgamuwa,36000000,4,3,3050.0,10.5
Talawatugoda,31000000,5,4,38000.0,7.5
Piliyandala,10900000,2,2,865.0,11.95
Colombo 6,120000000,6,4,3500.0,11.0
Colombo 5,55000000,4,3,3000.0,10.0
Talawatugoda,41000000,4,4,3750.0,17.0
Athurugiriya,26000000,5,4,3300.0,8.5
Kottawa,19000000,3,3,2400.0,10.0
Athurugiriya,19000000,3,3,2400.0,10.0
Mount Lavinia,11500000,3,1,900.0,8.0
Dehiwala,29500000,3,4,2600.0,6.0
Malabe,23000000,3,3,2400.0,10.0
Talawatugoda,20000000,5,3,2900.0,10.5
Mount Lavinia,20000000,4,4,2680.0,4.5
Moratuwa,7500000,3,1,2000.0,5.37
Angoda,14500000,3,2,1100.0,11.5
Kotte,95000000,3,3,5000.0,12.0
Colombo 5,147500000,5,3,2500.0,11.6
Battaramulla,115000000,5,3,4012.0,43.0
Nugegoda,120000000,5,4,3000.0,22.0
Boralesgamuwa,31500000,4,3,3150.0,6.5
Boralesgamuwa,17500000,6,3,2200.0,6.7
Talawatugoda,38000000,3,3,5000.0,21.8
Homagama,5500000,2,1,1500.0,13.75
Maharagama,7285000,3,2,1072.0,6.0
Maharagama,18000000,3,3,2650.0,8.0
Homagama,8580000,2,1,852.0,7.0
Boralesgamuwa,34000000,4,3,3500.0,6.3
Kolonnawa,9000000,2,1,1100.0,6.0
Piliyandala,16500000,5,2,2524.0,8.5
Kottawa,19500000,5,3,3200.0,11.5
Kottawa,25000000,4,2,2500.0,14.0
Kottawa,22000000,5,4,2900.0,9.8
Piliyandala,5000000,3,1,1400.0,10.0
Dehiwala,55000000,5,6,3750.0,12.0
Kesbewa,6500000,3,1,1000.0,6.0
Dehiwala,34000000,2,2,1300.0,7.2
Athurugiriya,28000000,5,4,2500.0,16.0
Kolonnawa,27500000,5,2,2300.0,5.0
Talawatugoda,16500000,2,2,1000.0,6.0
Kottawa,2500000,2,1,1500.0,12.0
Malabe,25000000,4,3,2240.0,10.0
Homagama,14500000,5,2,3000.0,25.5
Moratuwa,7950000,3,1,1500.0,9.8
Hanwella,5000000,3,2,1250.0,10.0
Battaramulla,18000000,3,3,1800.0,10.0
Kesbewa,12000000,3,3,2722.5,20.0
Kottawa,4800000,1,1,680.0,3.6
Dehiwala,16000000,2,1,1960.0,7.3
Talawatugoda,43000000,6,3,2500.0,20.0
Dehiwala,46000000,4,4,2800.0,16.0
Moratuwa,6350000,3,2,1400.0,5.7
Battaramulla,24000000,4,4,2850.0,8.0
Piliyandala,15000000,3,1,1300.0,11.0
Kesbewa,22000000,4,3,1820.0,7.63
Kottawa,11500000,3,1,1200.0,7.5
Malabe,26500000,5,3,2400.0,6.35
Nugegoda,5500000,2,1,850.0,4.5
Colombo 6,28000000,4,4,1700.0,3.5
Maharagama,25000000,8,6,3000.0,18.0
Talawatugoda,18500000,4,2,1850.0,17.0
Battaramulla,37000000,4,4,2900.0,10.0
Nawala,65000000,7,7,5000.0,15.0
Dehiwala,42500000,6,3,3000.0,5.9
Talawatugoda,53000000,5,4,4000.0,10.25
Talawatugoda,21000000,4,3,2650.0,11.0
Malabe,12000000,3,2,2300.0,10.0
Piliyandala,11500000,6,1,2000.0,22.5
Dehiwala,19500000,4,2,1700.0,7.5
Kesbewa,8900000,3,2,1200.0,10.0
Rajagiriya,13500000,3,2,900.0,3.0
Piliyandala,11500000,3,2,1300.0,7.5
Piliyandala,8500000,3,2,1250.0,8.0
Padukka,3600000,2,1,1200.0,10.0
Angoda,20000000,5,4,4000.0,18.0
Padukka,26500000,4,2,2300.0,22.0
Battaramulla,36000000,3,3,3000.0,9.0
Ratmalana,18000000,5,3,2000.0,7.23
Talawatugoda,27500000,5,4,3500.0,10.0
Kesbewa,7800000,2,1,1100.0,6.0
Kottawa,13000000,3,3,1200.0,10.0
Ratmalana,21000000,4,2,2000.0,7.3
Piliyandala,12000000,1,1,1480.0,10.7
Angoda,6500000,4,2,1200.0,5.5
Hanwella,6800000,3,2,2000.0,15.0
Piliyandala,7800000,2,1,1100.0,6.0
Athurugiriya,8500000,3,2,1320.0,10.4
Homagama,8000000,2,1,1250.0,7.5
Malabe,16000000,6,3,4500.0,12.0
Piliyandala,31500000,4,3,2150.0,8.7
Rajagiriya,175000000,6,8,12000.0,34.5
Battaramulla,16500000,3,4,2200.0,7.1
Moratuwa,21500000,3,2,1200.0,11.0
Kottawa,9800000,3,2,1500.0,6.0
Kottawa,14200000,3,3,1580.0,10.0
Athurugiriya,19000000,4,4,2620.0,8.0
Moratuwa,7600000,3,1,2500.0,13.09
Dehiwala,45000000,3,2,2000.0,9.6
Boralesgamuwa,31500000,4,3,3000.0,6.5
Battaramulla,7000000,2,1,1497.0,6.0
Kottawa,9800000,3,3,2100.0,7.5
Malabe,17500000,3,3,2400.0,13.5
Athurugiriya,19000000,4,4,2600.0,8.5
Boralesgamuwa,27500000,4,3,2550.0,8.5
Dehiwala,135000000,6,5,5000.0,28.3
Colombo 14,275000000,4,6,3120.0,13.5
Maharagama,21500000,4,3,3700.0,11.2
Dehiwala,12500000,2,1,1000.0,6.5
Talawatugoda,35000000,4,4,3150.0,8.0
Malabe,26000000,5,5,4000.0,8.0
Piliyandala,13200000,3,3,1600.0,12.0
Malabe,26000000,5,4,3300.0,8.5
Battaramulla,14900000,2,2,1000.0,7.0
Piliyandala,17500000,4,4,2800.0,10.0
Battaramulla,45000000,5,5,3280.0,7.5
Piliyandala,23500000,5,5,3400.0,9.5
Nugegoda,39500000,5,4,3200.0,6.2
Mount Lavinia,29000000,4,4,2500.0,4.0
Mount Lavinia,25000000,3,4,1500.0,4.0
Ratmalana,85000000,7,6,5000.0,19.0
Kaduwela,3800000,4,1,1200.0,12.0
Piliyandala,18500000,4,4,2000.0,9.0
Talawatugoda,21500000,4,3,2850.0,6.0
Piliyandala,13000000,4,3,1650.0,11.5
Athurugiriya,6700000,1,2,11000.0,7.0
Malabe,26000000,5,4,2850.0,8.5
Kesbewa,12000000,4,3,1800.0,8.5
Piliyandala,25000000,4,4,3500.0,22.0
Malabe,18800000,4,4,2250.0,6.5
Boralesgamuwa,120000000,7,1,1000.0,28.0
Pannipitiya,12500000,3,2,1700.0,10.0
Athurugiriya,40230000,3,2,2600.0,27.0
Kesbewa,8700000,2,2,1220.0,6.0
Pannipitiya,26000000,3,2,2750.0,35.0
Dehiwala,41000000,4,3,2000.0,6.0
Piliyandala,13000000,3,2,1600.0,11.5
Athurugiriya,11450000,3,3,1340.0,9.3
Battaramulla,45000000,4,3,3500.0,10.0
Kottawa,20000000,4,3,2850.0,10.8
Piliyandala,39500000,5,4,3500.0,13.0
Piliyandala,47500000,4,3,2650.0,20.0
Athurugiriya,8700000,3,2,1340.0,9.5
Maharagama,55000000,5,4,4100.0,11.5
Talawatugoda,26500000,4,3,1800.0,6.0
Homagama,7800000,2,1,1200.0,15.0
Malabe,19500000,8,4,6000.0,6.0
Moratuwa,15900000,4,3,3900.0,11.0
Dehiwala,47000000,5,4,4800.0,8.0
Kottawa,13800000,3,3,1750.0,10.0
Boralesgamuwa,31500000,5,3,3700.0,6.5
Malabe,140000000,5,5,4800.0,52.0
Talawatugoda,25000000,4,4,2650.0,10.0
Boralesgamuwa,33000000,4,4,4200.0,13.5
Piliyandala,10500000,3,2,900.0,4.0
Dehiwala,40000000,6,3,2500.0,7.0
Piliyandala,47500000,10,7,6500.0,13.5
Athurugiriya,11000000,3,2,2000.0,7.0
Pannipitiya,10500000,3,1,1300.0,11.0
Athurugiriya,39500000,6,3,4000.0,12.0
Kottawa,14200000,3,3,1650.0,10.0
Talawatugoda,22000000,6,3,3500.0,13.8
Piliyandala,12800000,3,3,1350.0,7.67
Boralesgamuwa,38000000,7,5,6000.0,13.0
Malabe,46000000,5,4,4500.0,11.0
Hanwella,2500000,2,1,900.0,10.0
Colombo 5,300000000,5,5,7000.0,12.0
Angoda,22000000,4,2,1500.0,8.5
Kaduwela,11500000,4,1,1500.0,10.0
Kaduwela,14000000,3,3,2000.0,8.0
Homagama,17000000,5,2,2950.0,11.9
Maharagama,6800000,4,2,1200.0,6.0
Athurugiriya,18000000,2,2,2500.0,18.2
Talawatugoda,30000000,4,4,3000.0,10.0
Colombo 10,7000000,2,1,1200.0,2.0
Angoda,6000000,3,2,800.0,8.5
Malabe,42000000,5,4,2500.0,20.0
Athurugiriya,24000000,5,4,3200.0,10.24
Wellampitiya,12000000,2,1,5000.0,20.0
Moratuwa,18000000,3,2,1800.0,8.0
Angoda,15000000,3,1,2000.0,8.0
Nawala,42000000,4,3,3500.0,7.9
Talawatugoda,15000000,6,3,2000.0,12.0
Colombo 2,5000000,2,1,1200.0,10.0
Malabe,19000000,3,4,2400.0,10.0
Malabe,30000000,4,4,3900.0,8.0
Nugegoda,33000000,3,4,4000.0,6.0
Avissawella,22000000,3,3,2550.0,10.0
Nugegoda,120000000,6,6,7000.0,15.0
Maharagama,14800000,3,2,2500.0,14.8
Dehiwala,33000000,6,4,3750.0,10.0
Ratmalana,30000000,6,6,2200.0,6.0
Nawala,35000000,3,2,1200.0,6.99
Kottawa,18500000,3,4,2800.0,9.0
Talawatugoda,50000000,4,3,3000.0,21.0
Kotte,26000000,5,2,3200.0,11.75
Rajagiriya,25500000,5,3,3500.0,17.0
Colombo 5,70000000,5,4,4000.0,20.0
Dehiwala,29500000,3,4,2800.0,6.0
Homagama,11450000,3,2,1550.0,7.0
Kotte,40000000,4,3,1500.0,9.0
Padukka,5500000,3,1,1400.0,10.5
Piliyandala,19000000,3,3,2900.0,15.0
Dehiwala,19000000,3,3,1200.0,6.0
Maharagama,19500000,4,3,2800.0,9.0
Nugegoda,23000000,4,3,2800.0,10.0
Kottawa,15000000,6,4,3000.0,10.6
Pannipitiya,13000000,3,2,1200.0,7.5
Malabe,14500000,3,3,1850.0,6.0
Moratuwa,35000000,7,4,4300.0,9.6
Moratuwa,13500000,3,3,1500.0,11.0
Kotte,65000000,5,5,2900.0,18.6
Pannipitiya,26000000,4,3,2100.0,10.0
Talawatugoda,57500000,5,5,3500.0,20.0
Talawatugoda,19500000,3,2,1900.0,16.0
Malabe,30000000,4,3,2600.0,8.0
Malabe,21000000,4,4,2650.0,7.5
Piliyandala,12500000,3,1,1500.0,14.1
Dehiwala,28000000,6,4,2850.0,6.0
Malabe,8500000,3,2,2100.0,7.5
Battaramulla,25500000,5,2,2500.0,13.5
Nugegoda,17000000,3,1,1800.0,5.0
Malabe,21500000,4,4,2200.0,6.0
Malabe,15000000,3,2,2300.0,6.2
Kesbewa,21000000,4,4,2750.0,8.8
Dehiwala,55000000,4,3,3000.0,7.0
Nugegoda,20400000,4,3,2600.0,11.0
Moratuwa,3600000,2,1,1633.0,6.0
Athurugiriya,20000000,4,2,4500.0,16.0
Homagama,6500000,3,2,1000.0,12.0
Maharagama,18000000,3,1,1000.0,10.0
Moratuwa,24500000,3,2,2500.0,19.6
Kotte,23000000,6,3,3000.0,7.0
Pannipitiya,25000000,4,3,3000.0,8.0
Ratmalana,12000000,4,2,1800.0,10.0
Boralesgamuwa,35000000,3,2,2000.0,15.0
Piliyandala,12000000,2,1,1500.0,10.0
Colombo 15,25600000,3,1,1536.0,6.4
Talawatugoda,31500000,4,4,3850.0,7.4
Nugegoda,40000000,3,3,1200.0,8.0
Colombo 14,9000000,4,2,812.0,3.5
Hanwella,15000000,4,2,2000.0,40.0
Padukka,15000000,5,3,2600.0,20.0
Piliyandala,17000000,3,1,2875.0,18.0
Talawatugoda,11500000,4,2,2000.0,6.85
Colombo 14,4500000,2,1,1580.0,2.8
Talawatugoda,31000000,5,4,3500.0,7.5
Nugegoda,46000000,5,4,4000.0,10.0
Kottawa,10500000,3,1,1200.0,8.5
Talawatugoda,120000000,5,6,7500.0,16.0
Dehiwala,140000000,5,4,8500.0,22.0
Malabe,26000000,4,3,2900.0,7.3
Malabe,39000000,4,3,3400.0,7.5
Kaduwela,5700000,3,1,1600.0,20.0
Dehiwala,28000000,4,2,1200.0,12.0
Malabe,95000000,5,4,10000.0,52.0
Maharagama,37500000,4,3,2800.0,20.0
Homagama,5800000,2,1,1000.0,10.0
Malabe,28500000,8,5,5400.0,9.5
Piliyandala,20500000,4,3,2580.0,10.0
Homagama,17000000,3,1,1328.0,20.0
Homagama,3800000,2,1,2000.0,9.5
Homagama,22000000,6,4,2800.0,10.0
Boralesgamuwa,28500000,5,4,1300.0,10.0
Angoda,9900000,5,3,1600.0,14.0
Angoda,28500000,6,3,4200.0,20.0
Battaramulla,38000000,4,4,3000.0,7.6
Rajagiriya,32500000,4,2,1900.0,25.0
Rajagiriya,38000000,4,3,3500.0,10.0
Malabe,18000000,3,3,1850.0,7.13
Piliyandala,11000000,2,1,2700.0,10.0
Athurugiriya,32000000,3,2,3400.0,8.6
Angoda,7000000,2,1,850.0,4.5
Piliyandala,48000000,5,4,3200.0,25.0
Boralesgamuwa,28000000,5,4,3800.0,8.0
Kaduwela,7500000,4,1,2000.0,10.2
Talawatugoda,52000000,4,3,3600.0,12.8
Kotte,85000000,5,6,6300.0,18.1
Kottawa,8750000,3,2,1000.0,12.0
Battaramulla,39500000,4,3,3723.0,11.3
Nawala,128500000,5,5,6400.0,21.0
Athurugiriya,7000000,2,1,1028.0,9.6
Moratuwa,18000000,4,3,2500.0,7.3
Boralesgamuwa,20000000,5,2,3500.0,9.5
Athurugiriya,7500000,3,2,1350.0,7.0
Kolonnawa,28000000,4,3,1800.0,6.8
Battaramulla,13500000,2,1,1930.0,6.5
Moratuwa,16000000,5,5,1200.0,12.6
Malabe,21500000,4,4,2450.0,7.0
Homagama,1550000,2,1,1200.0,10.0
Athurugiriya,17000000,4,3,2000.0,13.0
Nugegoda,45000000,7,4,4500.0,19.0
Pannipitiya,73000000,4,4,7000.0,56.0
Dehiwala,19500000,4,2,1800.0,7.4
Talawatugoda,41000000,4,4,3500.0,17.5
Boralesgamuwa,31000000,4,3,3400.0,6.5
Talawatugoda,55000000,5,4,3600.0,15.0
Dehiwala,40000000,4,3,2200.0,13.5
Talawatugoda,20500000,4,3,2600.0,8.8
Kotte,68000000,5,4,3600.0,9.5
Moratuwa,5700000,2,1,580.0,3.0
Kotte,27000000,4,3,2580.0,14.5
Piliyandala,26000000,4,3,2850.0,8.0
Boralesgamuwa,42000000,4,4,3850.0,10.7
Wellampitiya,3950000,2,1,800.0,2.5
Kesbewa,7000000,3,1,1800.0,20.0
Kottawa,22000000,5,4,2850.0,9.5
Athurugiriya,26000000,5,4,2850.0,8.5
Talawatugoda,31000000,4,3,2850.0,9.6
Pannipitiya,9000000,3,2,1100.0,12.0
Maharagama,20000000,4,3,2000.0,7.5
Pannipitiya,7000000,3,3,1100.0,6.65
Nawala,85000000,4,3,2150.0,21.75
Dehiwala,46000000,5,4,3150.0,7.0
Malabe,15000000,2,2,1880.0,13.0
Homagama,22000000,5,4,2850.0,9.5
Nugegoda,27000000,3,2,2200.0,25.0
Homagama,5500000,3,2,1200.0,10.0
Maharagama,28000000,5,5,3600.0,10.8
Nawala,27000000,6,3,1400.0,6.0
Piliyandala,14000000,7,2,2000.0,17.5
Rajagiriya,27800000,5,3,3000.0,10.0
Boralesgamuwa,29000000,4,2,2000.0,6.5
Piliyandala,2000000,1,1,1200.0,4.0
Talawatugoda,32000000,4,4,3000.0,9.2
Wellampitiya,6800000,4,2,1500.0,4.0
Kaduwela,14500000,3,3,1850.0,6.0
Kaduwela,4500000,5,5,1400.0,10.0
Nawala,5225000,5,4,4000.0,22.0
Nawala,14000000,4,2,1250.0,5.5
Kohuwala,50000000,6,5,3000.0,10.0
Homagama,8800000,3,2,1175.0,6.75
Malabe,42000000,4,4,2700.0,20.0
Kottawa,29500000,4,4,3600.0,9.8
Kottawa,15000000,3,2,1800.0,10.0
Nugegoda,24000000,6,3,3000.0,9.5
Boralesgamuwa,27500000,3,3,1850.0,5.25
Boralesgamuwa,22500000,4,3,2745.0,10.7
Pannipitiya,9800000,1,1,1200.0,7.2
Kaduwela,11000000,2,2,1750.0,15.0
Dehiwala,41000000,9,9,5100.0,10.0
Malabe,70000000,4,3,3000.0,10.0
Homagama,14500000,4,2,1800.0,9.0
Athurugiriya,10500000,3,2,850.0,12.6
Piliyandala,12600000,3,2,900.0,9.2
Homagama,16000000,4,3,1500.0,10.0
Nawala,160000000,3,3,5500.0,48.0
Ratmalana,77500000,8,6,6000.0,12.0
Ratmalana,2400000,2,1,552.0,3.5
Battaramulla,45000000,5,3,4500.0,16.0
Wellampitiya,17500000,5,2,2451.0,12.0
Avissawella,5000000,3,1,1200.0,15.0
Piliyandala,23500000,4,3,2700.0,9.5
Pannipitiya,10000000,3,2,1500.0,10.5
Athurugiriya,15000000,6,3,3600.0,15.0
Homagama,9000000,3,2,1580.0,7.0
Piliyandala,18000000,3,3,2850.0,8.0
Kesbewa,9300000,2,1,1300.0,8.0
Dehiwala,60000000,4,2,2000.0,12.0
Kotte,28000000,3,3,2650.0,7.0
Dehiwala,27000000,6,3,2600.0,6.0
Maharagama,23000000,4,4,3000.0,8.0
Ratmalana,12000000,2,1,1000.0,8.0
Angoda,8300000,3,1,1500.0,10.0
Kottawa,18500000,4,3,2380.0,13.0
Dehiwala,76000000,4,4,3400.0,10.9
Kotte,37500000,4,3,2800.0,7.1
Angoda,16000000,4,2,2300.0,6.0
Nugegoda,220000000,5,4,6000.0,14.5
Athurugiriya,6500000,3,1,1500.0,11.0
Colombo 5,11000000,4,4,2400.0,2.8
Rajagiriya,51500000,7,4,1700.0,6.2
Athurugiriya,9200000,3,3,1800.0,7.0
Maharagama,35000000,4,2,3400.0,15.0
Maharagama,50000000,8,4,4000.0,20.0
Rajagiriya,60000000,4,4,3500.0,10.0
Piliyandala,9000000,3,1,1000.0,10.0
Piliyandala,18500000,4,3,2000.0,9.0
Boralesgamuwa,18500000,3,3,2150.0,8.0
Talawatugoda,14500000,4,2,1554.0,10.0
Nugegoda,18000000,3,1,1400.0,12.0
Maharagama,40000000,4,3,2816.0,22.88
Nugegoda,75000000,5,3,2848.0,20.0
Dehiwala,50000000,5,5,3000.0,20.0
Maharagama,19800000,8,3,4600.0,10.0
Talawatugoda,45000000,5,4,3000.0,15.0
Talawatugoda,47500000,5,4,4400.0,10.2
Colombo 4,200000000,3,3,2500.0,11.5
Talawatugoda,19800000,8,3,4600.0,10.0
Battaramulla,200000000,5,5,8000.0,23.0
Moratuwa,8000000,3,2,1400.0,4.0
Kaduwela,2200000,2,1,1200.0,9.0
Battaramulla,38000000,3,3,5000.0,21.8
Boralesgamuwa,19800000,4,2,1360.0,16.0
Nawala,135000000,4,3,3000.0,24.0
Piliyandala,9500000,3,1,1600.0,13.0
Padukka,67500000,4,3,6680.0,21.5
Kesbewa,12000000,3,2,1200.0,6.5
Piliyandala,11000000,3,2,2000.0,11.5
Athurugiriya,18500000,4,2,3500.0,10.0
Piliyandala,17900000,4,2,1930.0,6.2
Piliyandala,21000000,4,3,2525.0,12.5
Battaramulla,21000000,3,3,1500.0,6.5
Boralesgamuwa,23500000,4,3,2700.0,8.0
Nugegoda,115000000,5,5,6000.0,15.0
Colombo 10,9800000,2,2,650.0,3.0
Piliyandala,45000000,6,5,3900.0,7.5
Nawala,52000000,3,2,3000.0,9.8
Piliyandala,9800000,3,3,1600.0,10.0
Boralesgamuwa,31500000,4,4,3800.0,6.5
Piliyandala,15000000,3,1,1500.0,12.0
Homagama,4500000,4,2,1100.0,12.0
Dehiwala,38000000,5,5,3500.0,6.5
Nawala,30000000,4,3,2500.0,6.0
Colombo 6,26500000,3,3,1500.0,25.0
Dehiwala,25000000,3,2,1200.0,8.0
Kaduwela,7800000,3,1,1200.0,7.0
Colombo 8,150000000,5,3,5000.0,20.0
Kottawa,18500000,4,3,2750.0,17.0
Nugegoda,150000000,9,7,6500.0,8.0
Dehiwala,55000000,4,3,4500.0,12.0
Maharagama,22500000,4,3,2550.0,8.0
Dehiwala,50000000,4,3,3000.0,6.8
Dehiwala,68000000,10,10,3800.0,15.0
Dehiwala,50000000,4,3,3200.0,7.0
Boralesgamuwa,29500000,4,3,3250.0,6.5
Piliyandala,9200000,2,1,1000.0,6.0
Boralesgamuwa,8500000,2,1,3000.0,4.8
Nugegoda,19600000,4,4,2650.0,9.5
Kotte,19600000,4,4,2650.0,9.5
Piliyandala,23000000,5,3,2650.0,11.9
Kottawa,26000000,4,4,3600.0,10.0
Dehiwala,44500000,4,3,3100.0,9.47
Homagama,4500000,2,1,1100.0,6.5
Battaramulla,49000000,10,10,5000.0,13.0
Boralesgamuwa,14500000,2,1,1600.0,8.0
Maharagama,16500000,4,2,1650.0,12.5
Boralesgamuwa,28500000,4,2,2500.0,16.5
Athurugiriya,26500000,6,4,3900.0,12.0
Nugegoda,26500000,3,3,1800.0,5.5
Colombo 15,55000000,4,4,4500.0,15.5
Mount Lavinia,37500000,5,5,2200.0,8.5
Dehiwala,23000000,3,3,1535.0,1.0
Moratuwa,4500000,2,1,950.0,7.5
Nugegoda,100000000,6,5,6000.0,22.0
Wellampitiya,2700000,2,1,600.0,2.0
Maharagama,19500000,3,4,1300.0,8.0
Malabe,4700000,3,1,1300.0,5.0
Boralesgamuwa,30000000,4,2,2400.0,18.0
Piliyandala,17800000,4,2,1930.0,6.2
Piliyandala,4400000,2,1,1100.0,10.0
Kaduwela,4000000,3,1,1200.0,10.0
Maharagama,55000000,5,4,4100.0,11.0
Athurugiriya,22000000,7,2,3300.0,17.0
Kolonnawa,25000000,4,2,3200.0,6.5
Boralesgamuwa,11500000,2,1,1100.0,5.0
Boralesgamuwa,31500000,4,3,3700.0,6.5
Athurugiriya,6500000,4,2,840.0,8.0
Colombo 4,5900000,2,2,1080.0,4.0
Moratuwa,6000000,2,1,1500.0,8.0
Colombo 6,27500000,3,3,1500.0,2.5
Malabe,26000000,5,5,2800.0,8.0
Malabe,21500000,4,4,2650.0,7.0
Nugegoda,70000000,6,5,3450.0,20.0
Kotte,30000000,3,3,3000.0,9.5
Nugegoda,47500000,6,2,3500.0,23.8
Piliyandala,12000000,3,3,1900.0,6.0
Nugegoda,23000000,2,2,1500.0,7.0
Nawala,110000000,6,6,5000.0,6.0
Malabe,13500000,3,3,1850.0,6.5
Maharagama,42000000,4,4,4000.0,10.0
Nawala,110000000,5,4,4000.0,19.3
Battaramulla,37000000,4,4,3500.0,10.0
Kesbewa,11000000,3,2,1550.0,11.0
Malabe,23500000,5,4,2850.0,6.5
Athurugiriya,10500000,3,3,1350.0,6.5
Battaramulla,45000000,4,5,3000.0,7.5
Moratuwa,49500000,4,3,4500.0,20.0
Nawala,150000000,5,3,3500.0,20.0
Piliyandala,9900000,3,3,1400.0,12.0
Malabe,46000000,5,5,4500.0,11.8
Kottawa,45000000,6,3,4500.0,20.65
Athurugiriya,19000000,4,3,2780.0,8.0
Moratuwa,32500000,3,4,2970.0,13.2
Kotte,42000000,3,2,2000.0,19.84
Battaramulla,29000000,3,3,3000.0,6.0
Homagama,11000000,3,1,900.0,21.0
Kohuwala,100000000,4,3,1800.0,36.95
Athurugiriya,8000000,2,2,1300.0,10.0
Kottawa,24800000,7,3,2500.0,11.0
Dehiwala,32000000,5,4,2500.0,6.0
Kottawa,13500000,3,1,1315.0,12.0
Malabe,21000000,4,3,2850.0,7.5
Ratmalana,24500000,3,2,1500.0,19.6
Athurugiriya,8300000,3,2,1600.0,10.0
Nugegoda,48000000,6,6,3000.0,10.0
Homagama,11500000,3,2,1650.0,10.0
Nawala,72500000,4,4,4500.0,11.5
Battaramulla,6500000,2,1,1000.0,6.0
Colombo 10,40000000,5,5,1500.0,3.0
Kaduwela,7000000,4,2,1500.0,6.0
Kesbewa,18500000,4,3,2000.0,8.0
Dehiwala,34200000,6,5,2200.0,7.2
Colombo 8,6500000,3,1,1400.0,12.2
Piliyandala,25000000,3,1,1800.0,16.0
Kesbewa,17500000,4,3,1950.0,6.5
Maharagama,17000000,4,2,3000.0,12.0
Piliyandala,12000000,3,1,1575.0,16.5
Dehiwala,26000000,2,2,2500.0,8.0
Ratmalana,42000000,3,2,2600.0,8.5
Piliyandala,15000000,3,3,1500.0,6.0
Nugegoda,42500000,5,3,3250.0,11.0
Nawala,90000000,5,4,4000.0,19.3
Colombo 5,85000000,5,5,2500.0,7.0
Talawatugoda,30000000,4,3,3150.0,10.0
Piliyandala,17000000,4,3,2400.0,9.0
Kesbewa,11500000,3,3,1400.0,7.5
Battaramulla,45000000,5,6,4200.0,7.5
Malabe,11400000,3,3,1300.0,6.5
Maharagama,45500000,4,4,4600.0,10.0
Battaramulla,62000000,4,2,1500.0,18.2
Talawatugoda,42000000,4,4,3850.0,12.75
Talawatugoda,32500000,3,2,1450.0,10.19
Nawala,35000000,3,2,1800.0,7.0
Nugegoda,42000000,4,3,3000.0,10.0
Malabe,28500000,5,4,3200.0,10.5
Talawatugoda,28500000,4,4,2900.0,10.0
Homagama,4000000,2,2,1200.0,8.0
Homagama,4900000,2,2,1000.0,9.5
Battaramulla,110000000,4,4,5000.0,20.0
Avissawella,12500000,5,2,1890.0,11.0
Talawatugoda,30000000,4,4,2900.0,10.0
Homagama,8400000,3,2,2200.0,9.0
Homagama,3700000,3,1,1600.0,10.0
Ratmalana,20000000,4,2,2000.0,7.0
Homagama,12000000,3,2,1300.0,6.5
Dehiwala,67500000,7,5,3500.0,19.5
Rajagiriya,36400000,4,4,2641.0,6.2
Battaramulla,68000000,5,4,3600.0,9.5
Talawatugoda,45000000,7,6,4000.0,10.0
Piliyandala,19000000,3,3,2800.0,6.5
Nugegoda,29000000,5,2,2300.0,14.5
Piliyandala,9950000,5,2,2500.0,10.0
Nugegoda,17500000,3,2,1500.0,4.0
Colombo 6,22000000,3,2,1200.0,3.0
Piliyandala,10000000,3,2,1500.0,8.0
Dehiwala,40000000,4,3,2500.0,7.5
Battaramulla,60000000,7,7,8000.0,20.0
Malabe,11400000,3,3,1300.0,6.6
Malabe,11800000,3,3,1200.0,7.8
Piliyandala,7950000,4,2,5000.0,16.0
Talawatugoda,18500000,4,3,2500.0,17.0
Malabe,33000000,5,4,3500.0,12.0
Pannipitiya,39500000,4,4,4000.0,11.6
Talawatugoda,47500000,5,4,3200.0,15.0
Kohuwala,35000000,4,3,2500.0,14.0
Malabe,17000000,5,4,2150.0,10.0
Malabe,25000000,5,3,2650.0,19.0
Nawala,22500000,6,3,2150.0,6.5
