location,price,beds,baths,house_size,land_size,cluster
35,11500000,3,2,1580.0,6.0,0
35,17500000,4,4,2785.0,9.5,0
3,39000000,4,4,3000.0,9.0,0
38,22000000,4,3,2860.0,7.0,0
35,11800000,3,3,1550.0,10.0,0
26,69000000,4,3,4500.0,11.2,2
38,28500000,5,5,2300.0,7.5,0
35,22000000,4,4,2200.0,8.0,0
35,21500000,5,4,2985.0,8.2,0
35,12000000,4,2,2300.0,10.0,0
27,16000000,8,3,3800.0,17.0,0
38,35000000,4,3,3500.0,13.0,0
35,21000000,4,4,3100.0,8.0,0
34,26000000,4,4,2800.0,7.2,0
28,22000000,4,4,2650.0,11.6,0
1,8500000,3,2,2400.0,10.5,0
4,26000000,8,6,1500.0,6.0,0
28,6800000,2,2,1200.0,10.0,0
25,15500000,3,2,2000.0,14.3,0
35,13700000,3,2,1600.0,10.0,0
35,22000000,4,4,2850.0,6.0,0
35,8800000,3,2,1345.0,7.5,0
28,28000000,7,3,3200.0,20.0,0
26,45000000,6,6,4500.0,8.0,0
1,18000000,4,3,2250.0,7.2,0
29,17000000,5,2,1800.0,7.5,0
29,35000000,5,2,5000.0,35.0,0
35,7800000,4,2,1400.0,10.08,0
35,38000000,5,3,3100.0,30.0,0
28,24000000,4,4,2500.0,8.0,0
28,20000000,4,2,1600.0,10.0,0
28,15700000,7,3,1500.0,10.0,0
27,8200000,2,1,700.0,8.5,0
1,14500000,5,2,2800.0,8.0,0
3,150000000,7,6,6500.0,7.0,1
35,17500000,4,4,2850.0,9.5,0
35,7500000,3,1,1000.0,6.7,0
3,19500000,1,1,1200.0,12.0,0
35,7500000,2,1,1000.0,14.5,0
18,16500000,5,3,1600.0,6.0,0
3,16000000,7,3,2000.0,10.0,0
25,25000000,5,5,4000.0,8.0,0
1,13000000,3,3,1650.0,7.13,0
38,80000000,4,4,4800.0,18.5,2
39,45000000,3,2,2200.0,13.0,0
31,98000000,4,5,3500.0,15.14,2
35,13000000,4,1,1700.0,11.5,0
38,36000000,4,3,3500.0,8.0,0
38,45000000,4,4,1800.0,12.0,0
28,24000000,4,4,2650.0,7.0,0
28,24000000,4,4,2650.0,8.0,0
3,28000000,4,2,2890.0,8.5,0
4,18500000,4,3,2865.0,8.0,0
18,95000000,6,4,4500.0,24.52,2
27,20800000,4,4,2400.0,9.25,0
31,45000000,4,4,2600.0,8.5,0
3,12000000,2,1,1500.0,6.0,0
35,21000000,4,3,3200.0,8.0,0
35,7900000,3,2,1500.0,8.0,0
28,28000000,4,5,3500.0,6.0,0
35,10500000,3,2,1254.0,7.5,0
38,26500000,4,4,3500.0,6.4,0
27,27500000,3,3,2500.0,9.0,0
18,27000000,6,3,2500.0,6.0,0
29,21000000,3,2,1400.0,11.75,0
38,35500000,4,4,3500.0,8.0,0
25,25000000,4,4,2800.0,10.0,0
28,24000000,4,4,2600.0,8.0,0
28,17800000,3,3,1800.0,10.0,0
28,17800000,3,3,1700.0,10.0,0
35,22000000,5,6,3800.0,6.0,0
25,15000000,4,3,1900.0,8.0,0
4,26500000,4,2,2200.0,6.0,0
28,28000000,4,4,2900.0,8.0,0
35,25500000,5,4,3156.0,10.0,0
5,5500000,2,1,272.0,1.0,0
35,30000000,5,4,3858.0,16.0,0
0,16000000,4,2,3000.0,18.44,0
3,62000000,5,4,2500.0,43.25,2
35,8000000,3,1,1300.0,7.0,0
35,21500000,5,4,2500.0,8.2,0
13,270000000,4,4,3500.0,23.0,1
35,11300000,3,3,1300.0,7.0,0
35,5700000,2,1,1800.0,10.0,0
38,26500000,4,4,3500.0,6.4,0
28,20500000,4,3,2850.0,8.0,0
35,17500000,4,3,3000.0,8.5,0
34,37000000,4,3,4500.0,8.0,0
28,25000000,5,3,3000.0,10.5,0
28,24000000,4,4,2400.0,8.0,0
18,75000000,4,3,3000.0,10.0,2
37,26000000,4,2,1957.0,20.5,0
2,10000000,3,1,2500.0,40.0,0
1,11500000,3,2,1650.0,6.0,0
35,34000000,5,4,3890.0,10.0,0
1,22000000,5,3,2500.0,8.0,0
28,22000000,4,4,2650.0,11.6,0
35,21000000,4,4,2987.0,8.0,0
29,28000000,5,5,4600.0,15.0,0
35,15000000,3,3,1650.0,13.0,0
28,21000000,3,3,1250.0,10.0,0
28,19500000,3,3,2150.0,9.5,0
35,11800000,3,3,1590.0,10.0,0
28,16500000,4,3,2200.0,6.0,0
18,39000000,4,6,2400.0,6.0,0
35,22500000,4,3,3600.0,6.0,0
20,16500000,4,2,2400.0,10.0,0
4,55000000,3,3,3200.0,10.5,2
4,21500000,5,4,4000.0,9.5,0
18,13000000,2,2,1300.0,4.5,0
35,30000000,4,3,3000.0,17.0,0
35,21000000,5,5,3250.0,6.3,0
4,26000000,5,4,3752.0,11.0,0
28,24000000,4,4,2650.0,8.0,0
38,48500000,4,4,3200.0,10.5,0
28,29000000,4,4,4000.0,10.0,0
1,11500000,3,3,2000.0,7.2,0
28,22000000,4,3,2700.0,11.6,0
4,22500000,5,4,3600.0,10.0,0
23,105000000,4,4,4600.0,37.0,2
4,26000000,5,3,3500.0,7.0,0
35,22000000,4,3,2900.0,8.0,0
35,12000000,3,3,1600.0,8.0,0
35,29500000,4,3,2800.0,25.1,0
28,23000000,4,4,2450.0,7.5,0
35,34000000,5,4,4500.0,10.0,0
18,120000000,6,6,6000.0,20.5,2
32,65000000,6,6,5000.0,8.5,2
20,4500000,2,2,1200.0,12.0,0
25,22500000,5,4,3214.0,8.5,0
28,22000000,3,3,2000.0,9.0,0
34,17000000,4,3,2800.0,8.0,0
35,17500000,4,4,2200.0,9.0,0
35,6800000,2,1,1700.0,8.0,0
28,10800000,3,3,1250.0,6.5,0
20,9000000,5,3,2000.0,16.0,0
3,50000000,5,3,2000.0,20.0,0
32,130000000,9,6,5127.0,20.0,2
35,17500000,4,3,2900.0,7.0,0
32,9000000,3,2,1426.0,7.0,0
27,17500000,4,1,1900.0,13.5,0
1,11000000,3,3,1250.0,7.3,0
32,17500000,3,1,1800.0,5.0,0
28,24000000,4,4,2650.0,7.0,0
25,24000000,4,4,2800.0,10.0,0
35,21000000,5,5,3245.0,6.5,0
35,16000000,4,2,2200.0,6.5,0
15,4000000,2,1,546.0,2.0,0
18,46000000,4,4,3200.0,16.0,0
35,26000000,4,4,3500.0,7.5,0
38,34500000,4,4,3750.0,12.0,0
27,24000000,6,4,3452.0,8.5,0
3,37000000,5,5,3800.0,7.5,0
35,21000000,4,3,3000.0,8.0,0
20,22000000,4,4,3200.0,24.0,0
35,11500000,3,2,1600.0,6.0,0
28,17800000,3,3,1700.0,10.0,0
39,9500000,2,2,1600.0,8.0,0
24,13000000,2,2,500.0,3.0,0
28,14500000,5,3,3500.0,6.0,0
1,9300000,3,2,1500.0,7.8,0
28,24000000,5,4,2800.0,10.25,0
27,45000000,4,2,2500.0,16.0,0
38,36000000,3,3,3500.0,7.5,0
21,12500000,8,3,4500.0,14.0,0
3,37500000,4,4,3700.0,8.0,0
18,72323000,4,3,3500.0,23.33,2
36,17500000,3,2,2000.0,6.0,0
26,44000000,4,3,4000.0,10.3,0
4,33000000,5,4,3500.0,8.0,0
28,22000000,3,3,2000.0,8.75,0
28,28000000,7,3,3700.0,20.0,0
38,26300000,4,4,3550.0,6.5,0
25,13900000,3,2,1687.0,8.6,0
39,13000000,4,2,2725.0,10.0,0
35,21000000,4,3,2986.0,8.0,0
35,11000000,3,2,1200.0,6.75,0
3,180000000,5,5,6600.0,38.0,1
31,73000000,3,3,2800.0,11.94,2
4,42000000,4,4,3850.0,10.7,0
3,39000000,4,3,4250.0,12.0,0
35,10500000,2,1,850.0,7.5,0
3,47500000,4,3,2100.0,10.8,0
21,8500000,2,1,1500.0,12.0,0
35,16000000,4,2,2200.0,6.5,0
30,56016000,4,3,3000.0,15.56,2
38,47500000,4,4,4000.0,10.5,0
38,35500000,4,4,3200.0,8.0,0
35,13700000,3,3,1523.0,10.0,0
29,12990000,5,3,2200.0,4.87,0
27,42500000,4,2,3500.0,10.3,0
20,3800000,2,1,2000.0,9.0,0
27,29500000,4,4,3000.0,7.3,0
24,3400000,2,2,800.0,2.9,0
3,30000000,4,3,3200.0,10.2,0
35,18500000,5,4,2890.0,8.0,0
35,22000000,4,3,2200.0,8.0,0
20,16500000,5,3,3000.0,10.5,0
22,22500000,5,4,3540.0,9.0,0
35,20000000,5,5,3452.0,6.0,0
18,80000000,8,8,5000.0,14.75,2
28,37000000,5,4,3000.0,15.0,0
4,42000000,7,3,2500.0,15.0,0
34,25000000,4,4,3145.0,7.5,0
27,27500000,4,3,2500.0,12.5,0
35,15000000,4,3,1586.0,13.0,0
35,26000000,4,4,3152.0,7.5,0
28,28000000,4,4,4000.0,10.0,0
34,26000000,4,4,2800.0,7.2,0
2,8300000,3,2,2000.0,12.75,0
35,22000000,4,4,3000.0,8.0,0
35,22500000,5,4,3200.0,9.0,0
25,30500000,4,3,3500.0,11.5,0
34,29500000,4,4,3000.0,7.3,0
38,30000000,4,3,3250.0,11.0,0
28,17800000,3,3,1700.0,10.0,0
28,45000000,5,4,4600.0,16.0,0
38,45000000,3,2,3000.0,11.5,0
38,34000000,4,3,3100.0,9.0,0
28,24000000,4,4,2700.0,8.0,0
34,18500000,4,3,2600.0,8.0,0
35,7500000,3,1,2000.0,10.5,0
25,26500000,4,4,3200.0,6.5,0
3,80000000,4,4,5000.0,14.0,2
4,34000000,4,3,3100.0,6.0,0
20,2500000,2,1,800.0,11.5,0
35,21000000,3,3,2400.0,11.0,0
28,29000000,5,4,3100.0,10.0,0
28,24000000,4,4,2400.0,8.0,0
1,33000000,4,4,3800.0,20.0,0
18,39000000,4,4,2200.0,6.0,0
30,22000000,4,3,1200.0,4.0,0
1,16800000,4,3,2400.0,6.3,0
35,15000000,4,3,1650.0,13.0,0
15,11000000,3,3,2500.0,20.0,0
24,22000000,6,4,1632.0,6.0,0
23,40000000,4,3,2500.0,14.0,0
34,30625000,3,2,2750.0,35.0,0
32,102000000,4,4,3500.0,40.0,2
26,45000000,5,3,2500.0,20.0,0
4,26000000,4,2,4000.0,6.5,0
1,11000000,3,3,1200.0,7.3,0
35,22000000,4,4,3150.0,10.0,0
1,14000000,3,3,1400.0,9.0,0
25,11000000,3,2,1200.0,9.0,0
28,14800000,3,2,1280.0,7.5,0
2,8500000,2,2,600.0,14.0,0
38,100000000,4,4,5200.0,30.0,2
35,19800000,5,3,3000.0,9.0,0
18,9500000,2,1,800.0,3.0,0
34,73000000,4,4,7000.0,56.0,2
35,22500000,5,4,3085.0,9.0,0
3,39000000,4,4,2700.0,7.0,0
35,75000000,7,6,6200.0,36.4,2
35,18500000,4,3,3010.0,8.0,0
35,21000000,4,3,3000.0,8.0,0
29,163500000,4,4,12000.0,43.0,1
28,10800000,3,3,1250.0,6.0,0
32,32000000,4,3,2750.0,8.7,0
27,42000000,7,7,2500.0,9.0,0
1,13100000,3,3,2050.0,10.0,0
36,82000000,4,4,6500.0,18.5,2
28,26000000,3,2,2500.0,13.0,0
3,34000000,4,3,3500.0,7.0,0
35,22000000,4,4,3000.0,8.0,0
18,40000000,4,3,3250.0,8.0,0
26,21000000,3,2,2000.0,7.0,0
1,15500000,3,3,2020.0,10.0,0
28,17000000,4,4,2400.0,8.0,0
38,39500000,4,4,3600.0,14.0,0
38,45000000,4,4,4000.0,10.5,0
35,12000000,3,3,1550.0,8.0,0
28,10800000,3,3,1250.0,6.5,0
35,16000000,3,2,1800.0,10.0,0
35,13500000,3,3,1550.0,10.0,0
28,24000000,4,4,2550.0,8.0,0
38,26500000,4,4,3500.0,6.4,0
4,14000000,2,2,1250.0,8.16,0
33,5500000,4,1,1700.0,80.0,0
35,8800000,3,2,1650.0,7.5,0
20,8500000,3,2,1200.0,11.2,0
35,22500000,5,4,3125.0,8.5,0
18,42000000,4,6,4000.0,5.5,0
28,28000000,4,4,2500.0,12.0,0
1,14500000,4,3,2500.0,10.0,0
28,17800000,3,3,1650.0,10.0,0
4,24500000,4,3,2200.0,6.5,0
35,13700000,3,2,1600.0,10.0,0
25,7900000,2,1,1100.0,4.5,0
1,5000000,3,1,1000.0,6.2,0
22,10000000,3,1,2500.0,8.5,0
34,27000000,6,2,2700.0,11.42,0
22,6600000,2,1,1100.0,7.5,0
18,26000000,3,2,2000.0,10.5,0
25,18000000,3,2,1402.0,20.0,0
22,7500000,3,2,1500.0,14.8,0
28,16800000,4,3,2400.0,6.3,0
20,5000000,3,1,1300.0,10.5,0
22,11000000,3,2,1700.0,6.0,0
35,19000000,4,3,3000.0,8.5,0
35,22500000,5,4,3012.0,9.0,0
20,8000000,3,1,1800.0,10.5,0
27,75000000,9,6,5000.0,26.0,2
38,48500000,4,4,3500.0,10.5,0
28,17800000,3,3,1700.0,10.0,0
1,22000000,4,4,2650.0,11.6,0
28,24000000,4,4,2650.0,8.0,0
35,17500000,4,4,2300.0,9.0,0
30,10000000,2,2,1595.0,1.6,0
35,22500000,5,4,3215.0,9.0,0
35,21500000,4,4,2750.0,7.0,0
1,33800000,4,3,3150.0,10.0,0
28,22000000,4,3,2250.0,6.5,0
25,15500000,3,2,2000.0,14.3,0
38,32500000,4,3,2650.0,12.4,0
32,45000000,4,3,3000.0,10.0,0
27,6500000,3,1,1500.0,7.0,0
35,24900000,7,6,4000.0,19.0,0
18,17500000,3,3,1200.0,4.5,0
1,11700000,3,3,1650.0,9.0,0
25,25000000,4,4,2850.0,7.2,0
4,13500000,4,3,2252.0,2.9,0
35,22500000,5,4,3245.0,9.0,0
32,15000000,4,1,1200.0,7.0,0
25,7500000,2,2,3000.0,6.3,0
28,18000000,4,4,2400.0,8.0,0
34,18000000,4,2,4200.0,7.5,0
1,4000000,2,1,600.0,6.0,0
35,27500000,5,5,3210.0,8.2,0
38,35500000,4,4,3500.0,8.0,0
13,40000000,5,4,3600.0,7.65,0
34,39000000,3,2,2200.0,16.0,0
38,34000000,4,3,3100.0,7.5,0
32,65000000,4,3,3600.0,10.0,2
28,19000000,4,4,2200.0,10.0,0
3,35000000,5,4,3500.0,7.0,0
35,12300000,2,1,1200.0,7.8,0
35,13700000,3,3,1345.0,10.0,0
32,38000000,3,3,1998.0,8.1,0
13,95000000,3,2,2900.0,7.8,2
38,34000000,4,3,3100.0,7.5,0
1,16500000,4,3,2200.0,8.0,0
5,70000000,7,4,3000.0,9.5,2
1,15000000,4,3,1900.0,8.0,0
3,165000000,4,4,4000.0,21.0,1
35,24000000,5,3,4000.0,10.2,0
24,3800000,2,1,993.62,2.7,0
37,15000000,6,4,3012.0,8.6,0
3,175000000,4,4,4000.0,21.0,1
28,23500000,4,4,2450.0,7.25,0
28,13000000,3,3,1600.0,10.0,0
28,23000000,4,4,2450.0,7.5,0
1,19500000,4,4,2400.0,10.0,0
35,13500000,3,2,1500.0,10.0,0
35,22500000,5,4,3246.0,9.0,0
35,20000000,5,4,4000.0,12.6,0
35,14200000,3,3,2150.0,8.6,0
35,11800000,3,2,1540.0,10.0,0
38,21000000,4,3,2100.0,8.8,0
31,175000000,5,4,4000.0,19.0,1
30,55000000,4,4,2400.0,13.25,2
35,16000000,4,2,2200.0,6.5,0
4,37500000,5,4,4000.0,15.0,0
35,21000000,3,4,2578.0,11.0,0
4,17000000,5,3,2500.0,9.8,0
28,24000000,4,4,2450.0,8.0,0
35,16000000,4,2,2200.0,6.5,0
35,21000000,4,3,2200.0,7.0,0
22,7500000,3,1,1150.0,10.0,0
18,47000000,6,4,2600.0,6.4,0
3,255000000,4,4,3500.0,23.5,1
1,16500000,4,3,2200.0,8.0,0
1,11500000,3,3,2000.0,7.2,0
35,13700000,3,3,1502.0,10.0,0
35,26500000,5,4,3600.0,8.2,0
36,110000000,9,9,6500.0,36.3,2
36,20000000,3,1,1500.0,12.5,0
21,5200000,2,1,540.0,18.0,0
32,30000000,4,4,2500.0,6.0,0
35,13700000,3,2,1600.0,10.0,0
28,28000000,7,3,3200.0,20.0,0
26,25000000,5,4,2100.0,5.5,0
35,13500000,3,3,1450.0,10.0,0
28,10800000,3,1,1300.0,7.4,0
32,64500000,3,2,2600.0,26.85,2
1,17000000,4,2,2200.0,6.0,0
28,22000000,4,4,2700.0,11.6,0
25,15000000,4,3,1900.0,8.0,0
1,13000000,3,3,1345.0,10.0,0
29,26000000,3,1,2720.0,16.5,0
35,17500000,4,4,2956.0,9.8,0
35,22500000,5,4,3100.0,9.0,0
35,25500000,4,3,3500.0,10.0,0
35,4700000,1,1,800.0,10.0,0
28,36500000,4,4,3200.0,11.8,0
35,7000000,2,2,1300.0,11.25,0
30,36500000,7,4,4020.0,10.07,0
1,13000000,3,3,1650.0,7.5,0
28,24500000,4,4,2850.0,6.5,0
35,21500000,5,3,2500.0,8.2,0
35,28000000,4,3,3300.0,21.0,0
24,32000000,3,2,2000.0,14.5,0
34,16500000,3,2,1450.0,8.9,0
27,24500000,4,2,2960.0,10.0,0
39,4700000,2,1,980.0,3.0,0
35,21000000,4,4,2789.0,8.0,0
35,10000000,3,2,1670.0,8.0,0
3,35000000,5,3,2800.0,15.0,0
32,12500000,2,2,1700.0,3.7,0
1,22000000,4,4,2650.0,11.6,0
28,17800000,3,3,1700.0,10.0,0
35,13700000,3,2,1452.0,10.0,0
35,15000000,4,2,2145.0,6.5,0
24,3200000,2,1,500.0,2.5,0
35,22500000,4,3,2500.0,10.0,0
35,21000000,4,4,2300.0,7.0,0
35,13000000,4,2,1550.0,7.0,0
1,16500000,4,3,2200.0,8.0,0
32,42500000,5,3,3200.0,7.0,0
28,16000000,4,3,2200.0,6.5,0
38,35000000,4,3,3500.0,13.0,0
0,50000000,8,5,7000.0,16.5,0
35,19000000,4,3,3000.0,8.5,0
35,16000000,4,2,2200.0,6.5,0
3,155000000,6,5,5544.0,20.0,1
35,25500000,5,4,3850.0,11.0,0
35,21000000,5,5,3250.0,6.3,0
35,22500000,4,4,3600.0,9.0,0
1,22000000,5,3,2500.0,8.0,0
5,13000000,2,1,1100.0,4.0,0
28,16000000,3,3,1600.0,10.0,0
4,26000000,5,4,3589.0,11.0,0
3,46000000,5,5,4500.0,10.0,0
3,30000000,5,3,2600.0,14.0,0
35,17500000,4,3,2700.0,7.0,0
25,26000000,4,4,2500.0,7.5,0
34,29500000,4,4,3100.0,7.3,0
28,24000000,4,4,2650.0,8.0,0
3,30000000,4,2,2200.0,13.0,0
4,26000000,4,2,2600.0,16.5,0
27,29000000,5,3,4200.0,10.0,0
28,28500000,5,5,3500.0,7.5,0
36,45000000,5,3,4500.0,16.0,0
35,15000000,4,2,2100.0,6.0,0
27,12000000,3,1,1500.0,9.5,0
38,24000000,4,4,2800.0,8.0,0
38,35500000,4,4,3400.0,8.0,0
28,18000000,4,4,2150.0,7.3,0
35,21500000,4,4,2200.0,7.0,0
14,65000000,6,4,2500.0,8.9,2
35,17500000,4,4,2890.0,9.5,0
4,25500000,5,4,3850.0,11.0,0
26,50000000,5,2,3643.0,9.33,0
32,42000000,5,4,4000.0,10.5,0
5,6950000,2,2,690.0,2.5,0
14,75000000,4,3,2850.0,7.5,2
39,7500000,3,2,900.0,6.0,0
32,38000000,4,3,2724.0,9.0,0
22,30000000,5,4,4500.0,16.0,0
28,16000000,3,3,1600.0,10.0,0
17,190000000,10,10,2600.0,12.5,1
3,35000000,5,4,3500.0,7.0,0
4,35000000,4,3,2000.0,6.0,0
4,22000000,3,2,3500.0,7.0,0
20,7200000,2,1,1000.0,6.26,0
29,30000000,4,4,2700.0,10.0,0
25,62500000,6,4,5000.0,15.0,2
26,130000000,4,3,3500.0,26.0,2
35,22500000,5,4,3500.0,9.0,0
18,35500000,3,3,1900.0,6.7,0
28,24000000,4,4,2650.0,8.0,0
22,22000000,5,4,2500.0,30.0,0
36,125000000,5,4,4000.0,17.5,2
20,14700000,5,4,1950.0,6.0,0
32,34000000,4,3,3500.0,8.13,0
30,80000000,5,3,4500.0,13.5,2
29,220000000,5,2,2000.0,10.0,1
35,26000000,4,4,3500.0,7.5,0
38,32500000,4,3,3800.0,7.5,0
32,98000000,6,6,5500.0,15.0,2
1,29000000,4,4,4000.0,10.0,0
20,6800000,2,1,1450.0,10.6,0
7,33000000,2,2,872.0,3.2,0
28,22000000,4,4,3000.0,11.0,0
35,16000000,4,3,2100.0,6.5,0
1,18000000,4,4,2100.0,7.3,0
35,5800000,2,1,750.0,10.0,0
38,24000000,4,4,2650.0,8.0,0
20,23000000,3,1,5445.0,20.0,0
3,82000000,4,4,4500.0,8.0,2
32,70000000,6,9,4000.0,8.5,2
20,7500000,3,1,1700.0,10.0,0
35,7900000,3,2,1500.0,8.0,0
32,220000000,4,4,4900.0,14.95,1
1,15000000,3,3,1920.0,10.0,0
21,4500000,3,2,2500.0,11.0,0
35,22500000,5,4,3245.0,8.5,0
35,22000000,4,4,3000.0,8.0,0
3,31000000,3,3,2500.0,7.75,0
13,72500000,5,4,2901.0,9.0,2
1,13500000,3,3,2000.0,12.65,0
39,15500000,5,2,2722.5,11.0,0
28,30000000,4,3,2600.0,8.0,0
22,17500000,4,3,2650.0,9.0,0
28,28500000,4,4,3200.0,10.5,0
34,24000000,4,4,2600.0,8.0,0
28,33000000,4,3,3000.0,10.0,0
0,19500000,4,3,3800.0,16.0,0
35,21500000,5,4,2888.0,8.2,0
25,19000000,5,5,3100.0,9.0,0
35,15000000,4,3,1685.0,13.0,0
35,18500000,4,3,2786.0,8.0,0
35,22500000,5,6,3800.0,6.0,0
21,5500000,4,3,1222.0,11.2,0
29,18500000,3,2,2100.0,10.0,0
35,17500000,4,3,2900.0,7.0,0
35,21500000,5,4,2856.0,8.2,0
28,10800000,3,3,1250.0,6.5,0
26,69000000,4,4,4500.0,11.2,2
35,48000000,4,3,4200.0,15.0,0
28,12600000,3,3,1300.0,6.0,0
22,14600000,4,2,2400.0,10.0,0
34,29500000,4,4,3000.0,7.3,0
4,21000000,4,4,2300.0,9.0,0
20,8500000,4,2,2000.0,10.0,0
35,16000000,4,2,2200.0,6.5,0
28,29000000,4,4,4100.0,10.0,0
20,29500000,5,4,3800.0,6.0,0
2,12500000,2,2,1500.0,10.0,0
32,46000000,5,4,3600.0,15.0,0
35,22500000,4,3,3650.0,10.0,0
1,23000000,4,4,2800.0,6.2,0
25,31000000,4,4,2800.0,8.0,0
28,28500000,4,3,2800.0,8.0,0
35,21500000,5,3,2500.0,8.2,0
27,49000000,7,7,9000.0,21.0,0
35,6200000,2,3,1200.0,9.8,0
35,12000000,3,3,1456.0,8.0,0
35,12000000,3,2,2000.0,6.0,0
38,55000000,3,1,2500.0,21.0,2
35,22500000,4,4,3240.0,9.0,0
28,23000000,4,3,3220.0,8.0,0
28,23900000,4,3,2400.0,8.0,0
28,68000000,6,6,5300.0,21.0,2
28,24000000,4,4,2650.0,8.0,0
38,32000000,3,2,1500.0,14.5,0
32,55000000,4,5,3200.0,9.6,2
36,30000000,4,2,2800.0,15.0,0
36,82000000,4,3,6000.0,18.5,2
35,16000000,3,2,1700.0,25.0,0
28,29000000,4,4,4000.0,10.0,0
35,22000000,4,3,2500.0,6.0,0
3,61000000,4,3,3500.0,13.25,2
35,22000000,4,4,2758.0,8.0,0
31,85000000,6,6,4500.0,14.0,2
30,55000000,8,3,3500.0,9.5,2
27,24000000,4,2,2000.0,10.0,0
22,18500000,4,4,2600.0,6.5,0
25,11000000,3,2,1300.0,10.0,0
18,46500000,8,6,3700.0,18.5,0
24,17000000,4,3,1200.0,6.0,0
3,100000000,7,6,6200.0,23.0,2
28,25800000,4,3,2500.0,10.5,0
20,4500000,2,2,1200.0,12.0,0
38,42000000,4,4,3500.0,10.0,0
35,22000000,4,3,2900.0,8.0,0
24,12000000,2,1,850.0,8.0,0
28,17800000,3,3,1750.0,10.0,0
36,9900000,2,1,1361.25,5.0,0
27,26000000,5,4,1900.0,8.5,0
32,49500000,3,3,4400.0,6.0,0
25,29500000,4,4,3000.0,7.3,0
28,26500000,4,3,3500.0,6.4,0
25,17500000,3,1,1700.0,20.0,0
35,30000000,5,4,4500.0,16.0,0
20,7000000,3,2,1480.0,13.7,0
35,11800000,3,3,1640.0,10.0,0
37,28000000,9,6,3450.0,5.05,0
35,16000000,4,3,2400.0,8.5,0
35,11500000,3,2,1600.0,6.0,0
25,16500000,4,4,1810.0,10.4,0
35,21500000,5,3,2500.0,8.2,0
1,16200000,5,3,3250.0,9.5,0
3,375000000,5,5,8600.0,30.0,1
35,22000000,4,4,2758.0,8.0,0
35,8300000,2,1,1400.0,8.0,0
32,32000000,4,3,4000.0,15.0,0
35,22000000,4,4,2200.0,8.0,0
1,9300000,3,1,1500.0,7.8,0
20,6900000,2,1,1400.0,10.0,0
1,13500000,3,3,1600.0,10.0,0
34,26000000,4,4,3600.0,7.5,0
35,25500000,5,3,3500.0,10.0,0
28,20000000,3,3,2300.0,9.0,0
20,11000000,2,2,1800.0,11.8,0
3,39000000,5,5,3900.0,10.0,0
29,43000000,6,3,5760.0,15.0,0
35,15000000,4,3,1675.0,13.0,0
18,31500000,4,4,2286.0,5.3,0
36,110000000,6,8,12000.0,34.5,2
25,8500000,3,2,2000.0,11.0,0
38,34000000,4,4,3500.0,8.0,0
28,36000000,5,4,3550.0,11.5,0
23,80000000,3,3,3500.0,14.67,2
28,21500000,4,3,2550.0,7.0,0
18,47000000,4,4,3300.0,11.5,0
35,21000000,3,4,2500.0,11.0,0
35,26000000,5,4,3758.0,11.0,0
38,28500000,4,3,2950.0,15.0,0
35,22500000,5,4,3200.0,9.0,0
13,125000000,5,4,4200.0,12.0,2
28,29000000,5,5,3100.0,10.0,0
35,21000000,5,5,3250.0,6.7,0
35,21500000,5,3,2550.0,8.2,0
13,147500000,5,3,2500.0,11.6,1
32,160000000,4,4,4000.0,14.5,1
21,14500000,3,3,1850.0,6.0,0
35,21500000,5,4,2756.0,8.2,0
35,13500000,3,2,1500.0,10.0,0
21,8500000,4,2,1200.0,11.0,0
32,70000000,8,4,4000.0,26.0,2
28,29000000,4,4,4000.0,10.0,0
25,26000000,4,4,3600.0,7.15,0
28,18000000,4,4,2450.0,8.0,0
22,6800000,3,2,1180.0,12.76,0
22,9800000,3,2,1850.0,11.5,0
26,32000000,6,4,2200.0,12.6,0
28,22000000,4,4,2700.0,11.6,0
1,5900000,2,1,1000.0,6.0,0
35,15500000,4,2,1800.0,6.6,0
4,33000000,5,4,3458.0,8.0,0
0,9500000,4,2,2500.0,9.0,0
1,28000000,4,4,4100.0,10.0,0
18,47000000,4,3,3300.0,6.8,0
38,34500000,4,4,3000.0,8.0,0
35,22500000,4,3,3400.0,9.0,0
25,14500000,5,2,2451.0,17.2,0
35,32500000,5,4,4522.0,16.0,0
36,28000000,5,3,2800.0,10.8,0
1,8500000,3,2,1100.0,10.0,0
35,17500000,4,3,2900.0,7.0,0
32,45000000,5,4,3600.0,15.0,0
38,45000000,4,4,1800.0,12.0,0
32,40000000,4,3,4100.0,8.0,0
35,19000000,4,3,3000.0,8.5,0
20,8700000,4,3,2400.0,10.0,0
38,50000000,4,3,3000.0,21.0,0
25,19500000,3,3,2200.0,6.0,0
3,49000000,5,4,3400.0,11.0,0
38,85000000,5,5,9000.0,31.0,2
27,27000000,4,3,3456.0,9.5,0
35,10500000,2,1,750.0,7.5,0
13,36000000,4,2,2500.0,6.5,0
35,22000000,4,4,2850.0,11.0,0
35,25500000,5,4,3245.0,10.0,0
4,33400000,5,4,3485.0,10.0,0
28,18800000,4,3,2225.0,6.5,0
32,98000000,6,6,6000.0,14.5,2
27,28500000,5,3,3500.0,9.8,0
27,22500000,5,4,3650.0,10.0,0
25,14700000,3,3,2102.0,8.6,0
36,30000000,4,2,2600.0,15.0,0
32,8000000,4,2,1500.0,4.0,0
36,75000000,5,5,3000.0,14.3,2
12,49000000,2,1,1475.0,1.6,0
35,26000000,5,4,3400.0,11.5,0
