location,price,beds,baths,house_size,land_size
22,8800000,3,2,1400,7.5
34,24000000,4,4,3600,10
35,22500000,5,4,3600,8.5
35,26000000,4,4,3140,7.5
25,32000000,4,2,4200,11.5
32,100000000,6,5,6000,22
35,8000000,2,1,1000,14.5
28,10500000,3,3,1450,10
30,38000000,5,4,3200,6.11
35,17500000,4,4,2950,9.5
25,18800000,3,2,1197,7.5
28,28500000,4,4,2900,8
26,69500000,4,3,4000,11.8
35,48000000,4,4,3500,25
25,22500000,5,4,3500,8.5
28,17800000,3,3,1700,10
25,16000000,5,2,1500,12.86
35,15000000,3,3,1680,10.5
22,17500000,4,3,2100,9
39,7500000,2,2,900,3
1,17500000,3,3,2300,7.5
1,16500000,4,3,2200,8
1,13000000,3,3,1650,7.5
1,11000000,3,3,1250,7.3
20,38250000,3,2,2600,34
26,33000000,5,3,2760,4.2
28,16000000,3,3,1800,10
28,26000000,4,4,3200,8
38,33000000,4,3,2500,7.7
35,21500000,5,3,3140,8.2
38,29000000,4,4,3500,13
28,22000000,4,3,2250,6
38,45000000,4,4,4000,10.5
28,28000000,4,4,2800,8
32,47500000,6,2,3500,23.8
35,26000000,5,4,3500,11.5
4,25500000,5,4,3645,11
35,22500000,4,3,3600,9
1,27000000,5,4,5400,12.8
28,26000000,5,4,4100,8
28,17500000,4,3,2200,7.5
4,18500000,4,2,2450,10
27,60000000,4,3,3000,31
35,15500000,3,3,2010,7
35,12000000,3,3,1500,8
39,6500000,2,2,816,3
1,29000000,4,4,4000,10
36,17000000,3,2,1500,15.5
28,23000000,4,4,2450,7.25
38,23000000,4,3,2650,15
28,24000000,4,4,2650,8
35,22000000,4,4,2970,8
22,8800000,3,1,1280,12
26,49280000,3,2,1200,15.4
35,8000000,5,2,2000,6
4,38000000,4,3,2600,13.2
1,27000000,5,4,5400,12.8
3,30000000,5,5,4000,8
35,22500000,5,4,3145,9
0,19000000,4,2,1600,9
32,14500000,4,4,2100,4
35,7900000,2,1,1250,11
1,13000000,3,2,1800,7
29,26000000,4,4,2500,6
0,33000000,6,3,4650,7.1
25,10000000,2,1,1420,9
28,16000000,3,3,1550,10
35,22500000,5,4,3256,9
38,25500000,4,4,2850,7.5
18,46000000,5,4,3000,6
31,85000000,6,6,4500,14
1,17500000,4,4,2200,8
31,61000000,3,3,3000,12.5
35,9000000,3,1,1150,8.5
27,42000000,4,4,2850,11
21,6000000,2,1,614,7
35,22000000,4,3,2200,8
30,80000000,4,3,5000,13.3
35,22500000,5,4,3025,9
0,17000000,5,2,1200,6.5
1,11000000,3,2,1800,6
26,9800000,3,2,2800,7.8
25,25000000,4,4,2800,10
37,28500000,3,3,3000,3.5
35,11500000,3,2,1650,6
22,11200000,3,3,1250,7
28,28000000,7,3,3600,20
21,18000000,3,3,1400,22
32,27000000,4,3,2950,10.5
28,23500000,4,4,2400,7
35,28000000,4,4,3332,21
1,18000000,2,2,2500,18.2
28,16500000,4,3,2250,10.5
27,20000000,4,3,3200,9.1
28,36000000,5,4,3800,8.6
18,46000000,5,4,3150,8
33,3500000,3,1,1500,20
38,15000000,4,1,1200,10
35,9000000,2,1,1500,7.5
1,18000000,4,4,2100,7.3
13,170000000,5,5,4600,8.5
1,19500000,4,4,2400,10
35,14000000,5,2,2000,17.6
30,29500000,6,4,2000,6.4
35,22500000,4,4,2650,5.5
36,65000000,5,3,3000,17
35,32490500,5,6,5306,60
14,37500000,4,4,2000,10
25,15000000,3,2,2650,10
36,65000000,5,5,4000,11.2
35,22500000,5,4,3245,9
35,30000000,5,4,4500,16
16,38000000,4,3,3000,6.68
27,30000000,5,4,3400,10
35,17000000,3,2,2000,12.5
32,38500000,6,4,3100,9.85
28,29000000,4,4,4000,10
28,15000000,3,3,2400,6
34,25000000,4,4,2800,7.2
28,11800000,3,3,1450,10
32,80000000,5,4,5000,25.5
35,26000000,4,4,3000,7.5
1,15000000,4,3,1900,8
1,13000000,3,2,1600,10
28,30000000,4,3,3100,10
34,25000000,4,4,2800,10
28,24000000,4,4,2850,7
35,16000000,4,2,2200,6.5
35,7900000,2,1,1100,6
22,22000000,4,2,2250,14.2
30,225000000,4,3,1500,4
28,16000000,3,3,1600,10
38,13500000,3,3,1450,10
33,16500000,7,3,2800,15
38,8200000,2,1,1100,7
35,22000000,4,3,2200,8
28,23500000,4,3,2650,7.25
35,11500000,3,3,1300,7
35,29500000,4,3,2850,25.1
29,8500000,3,1,1400,7.9
28,29000000,4,4,4000,10
1,12000000,3,2,1200,7
35,22000000,4,3,2200,8
35,21000000,4,4,3200,9.6
3,80000000,4,4,5000,14
1,22000000,5,3,3500,8
28,25500000,4,4,2850,7.5
22,21000000,3,4,2500,11
35,8000000,2,1,1000,14.5
35,22000000,4,4,3145,10
22,9500000,2,2,2300,14.8
25,25000000,4,4,2800,7.2
35,24500000,6,3,3420,10
35,15000000,4,3,1657,13
35,17500000,4,4,2850,9.5
35,11300000,3,2,1300,7
35,38000000,4,4,3300,9
31,43000000,4,4,3500,7
35,15000000,4,3,1680,13
1,11000000,3,2,1200,6
1,7500000,3,1,1000,7.5
28,16000000,3,2,3200,9
35,16000000,4,2,2200,6.5
1,22500000,3,2,1500,15
31,65000000,5,3,3000,14
34,25000000,4,4,2800,10
27,28000000,4,3,1400,6.5
13,39000000,4,3,4200,10.5
32,11500000,3,1,1200,7
38,48000000,4,3,2850,31
27,42000000,5,3,4100,14.3
35,21500000,4,3,2400,10.5
28,24000000,4,4,2650,8
4,32500000,5,4,4000,15.5
25,37500000,6,4,4000,10
20,13800000,4,2,1800,20
34,25000000,4,4,2800,10
35,21000000,4,4,3001,8
35,21000000,4,4,3000,8
39,7900000,6,2,1800,7
20,6000000,2,1,1500,10
4,33000000,5,4,3456,8
25,14000000,3,3,1200,11.65
35,22500000,5,4,3600,10
0,8500000,2,1,2250,10.24
35,45000000,5,4,4700,17
28,16500000,5,4,3000,11
28,21000000,4,4,2650,7
35,22000000,4,4,3145,10
1,15000000,3,3,2400,6
35,19000000,4,3,3142,8.5
34,26000000,4,4,3600,7.5
1,12000000,3,2,1200,7
35,17500000,4,4,2000,9
1,7000000,3,2,1100,12
27,42250000,8,8,4200,11.5
20,14000000,3,2,2000,20.9
18,18000000,3,2,2000,2.45
28,20000000,3,1,4560,11.5
33,8500000,2,2,1400,12
38,42000000,4,3,3500,10
3,45000000,6,3,5000,20
1,11000000,3,3,1250,7.3
39,9000000,3,2,1700,3
27,28000000,4,2,3260,7.8
39,4600000,2,1,1000,3.25
28,24000000,4,4,2660,7
34,12000000,2,1,1506.34,12
32,38000000,4,3,3200,9
21,6200000,2,2,1050,12
27,8800000,2,1,1200,6
35,28000000,4,3,3332,21
35,25500000,5,4,3850,11
28,17800000,3,3,1700,10
22,12200000,3,3,1350,7.5
1,14200000,3,4,1800,7
32,45000000,3,2,2000,11.5
35,22500000,5,4,3200,9
20,16500000,4,2,2400,10
1,13000000,3,3,1650,7.5
35,34000000,5,4,3850,10
1,19500000,4,4,2400,10
18,55000000,10,6,11400,12
21,22500000,3,1,2500,36
9,55000000,4,4,4500,15.5
34,29000000,4,2,3500,8.5
20,4800000,2,1,1200,26.5
35,26000000,4,4,3500,7.5
28,10500000,3,3,1450,10
28,17000000,4,4,2400,8
38,45000000,5,4,4100,10
27,35000000,5,2,3000,15
18,15000000,4,2,2000,5
22,8000000,3,1,900,7.4
34,29500000,5,3,2350,10
35,14700000,3,3,2001,8.6
18,46000000,5,4,3000,8
14,100000000,7,5,2800,12.5
35,19000000,4,3,3500,10
25,14800000,3,2,1900,8.7
28,13000000,3,2,1200,8.5
35,17500000,4,4,2300,9
22,13700000,3,3,1425,10
25,14700000,3,3,2146,8.7
38,42000000,4,4,3500,10
3,36000000,4,4,4000,10.75
35,22500000,4,3,3600,9
35,15500000,4,3,1700,12.77
26,22000000,3,2,1200,7.5
25,14000000,4,4,1800,6
25,19000000,4,3,3500,10
35,13700000,3,3,1502,10
26,22000000,4,4,1600,7
20,12500000,4,2,2800,24.8
4,68000000,10,5,6300,15.21
38,26500000,4,4,3500,6.4
25,17000000,4,3,2400,10
28,18000000,4,4,2400,8
25,24000000,4,4,2800,10
35,15000000,3,2,2300,7
38,57500000,4,4,3600,10
28,24000000,4,4,2700,8
28,29000000,5,5,3100,10
4,27000000,4,3,2700,8.5
20,15000000,4,2,2800,28
28,27000000,3,2,1500,10
28,22000000,4,4,2700,11.6
39,6800000,3,1,800,3.4
35,13800000,3,3,2100,8.6
32,80000000,7,7,5900,10
3,80000000,4,4,5000,14
4,36500000,4,2,1000,8
22,16000000,4,3,2400,8.5
28,16000000,3,3,1650,10
36,4800000,2,1,612.56,2.25
25,13500000,3,3,1650,10
35,21000000,4,3,2400,7
1,12000000,3,3,1400,10
12,140000000,6,4,4000,12.77
22,6000000,3,2,1000,9.5
28,31000000,5,4,4100,12.65
28,18000000,4,4,1850,7.3
2,10000000,4,2,1200,41
29,8800000,3,1,900,6
14,12000000,3,3,1520,8
30,50000000,4,3,3200,11.2
1,38250000,3,2,2500,34
35,22500000,5,4,3007,9
35,17500000,4,4,2000,9
38,23500000,3,2,1300,12.5
38,44000000,4,4,3890,10
26,115000000,4,4,4500,32.8
35,15000000,4,4,1650,13
28,28000000,7,3,3650,20
25,26000000,3,1,2500,22.8
34,14000000,2,1,934,12
27,29500000,4,4,3100,8
35,21500000,4,4,2200,7
32,33000000,3,2,2000,6.1
35,21000000,4,4,3012,8
25,12000000,3,2,1200,6.5
37,77500000,8,6,6000,12
3,28000000,6,3,2000,15.4
32,60000000,4,4,2500,26.85
28,9000000,2,1,1800,17.6
13,150000000,4,2,2500,10
25,19500000,4,4,1900,6.5
35,15000000,4,3,1589,13
34,25500000,5,4,3140,10
20,4900000,3,1,1800,11
35,13800000,3,3,1420,10
22,21500000,5,4,2980,8.2
28,27000000,3,2,1500,10
3,180000000,5,5,6600,38
28,24000000,4,4,2650,8
0,5000000,3,1,2600,10
35,21500000,5,4,2890,8.2
28,18000000,4,4,2150,7.3
35,34000000,5,4,3785,10
35,25500000,5,4,3750,11
20,24500000,4,4,3300,8
28,24000000,4,4,2400,8
28,105000000,5,5,6600,40
28,16800000,4,3,2400,6.3
3,37000000,5,5,3800,7.5
35,22000000,4,4,3042,10
35,17500000,4,3,2900,8.5
18,80000000,9,9,4500,20
20,12500000,2,1,915,6.85
29,18000000,2,1,1350,15.3
28,16500000,3,3,1800,10
36,43000000,4,5,3000,6
3,6500000,2,1,1497,6
22,12000000,3,3,1500,8
3,39000000,4,3,3200,9
35,22000000,4,4,2750,8
28,16000000,3,3,1600,10
35,21500000,5,3,2500,8.2
22,22500000,5,4,3275,9
38,15000000,4,3,1700,8
4,30000000,4,3,3000,6
28,22000000,4,4,2650,11.7
28,6900000,2,2,1077,3.5
25,27000000,5,3,4000,15
26,48000000,3,2,2000,20
35,15000000,4,2,2500,10
35,27000000,4,3,3456,9.5
30,33000000,4,4,2200,6.6
22,14500000,6,2,2695,17
35,34000000,5,4,4500,10
20,8000000,4,1,2500,7.5
21,10500000,3,2,1500,9
29,18500000,4,3,2200,8
3,39000000,5,5,4200,11
22,11800000,3,3,1550,10
35,21000000,5,4,3245,6.7
3,35000000,5,4,3500,7
25,22500000,5,4,3600,8.5
31,65000000,3,3,2300,12.45
35,32000000,5,4,4700,16
34,29500000,4,4,3500,7.5
1,19500000,4,4,2450,10
20,24500000,5,3,3000,15.2
21,7200000,3,1,1500,20
38,40000000,4,5,3950,13.1
35,30000000,5,4,4500,16
25,17000000,5,4,2450,7.5
27,36000000,3,2,3000,18
3,185000000,7,7,11000,20
3,20000000,3,2,1300,10
4,17500000,4,2,2722.5,10
25,10000000,2,1,800,5.5
35,16000000,3,2,1700,25
21,5800000,3,2,12000,8
3,35000000,5,4,3500,7.5
1,13000000,3,3,1650,7.5
1,23000000,4,4,2650,8
33,11000000,4,1,1200,22.2
29,47000000,5,2,4500,47
21,10800000,3,2,1500,8.2
25,23500000,3,1,2000,16
35,17500000,4,4,2400,9
35,17500000,4,4,2756,9.5
25,21500000,3,3,3000,10.5
28,53000000,5,4,4000,10
28,23500000,3,3,3000,7.1
35,11500000,3,2,1650,6
20,29500000,4,3,3800,12.5
32,32000000,4,2,3000,9.7
18,50000000,5,4,4000,7.9
32,7500000,2,1,1200,3
38,35000000,4,3,3400,9.6
28,28000000,7,3,3650,20
18,15000000,4,3,500,1.75
26,42000000,3,2,1400,20
35,12000000,3,3,1550,8
3,27000000,4,4,2900,10
35,10500000,3,1,700,11.4
20,22000000,4,4,2850,24
31,60000000,5,2,3000,11
35,34000000,5,4,4500,10
3,48500000,4,4,3500,10.5
28,16500000,4,4,2200,10
38,34000000,4,4,3100,8
32,47500000,4,3,3600,15
32,45000000,5,3,3000,10
3,200000000,5,5,8000,23
1,19500000,4,4,2400,10.2
22,23000000,6,2,2900,10
24,19000000,6,3,2230,5.5
22,10000000,3,2,1000,11
35,22000000,4,4,3000,8
26,65000000,6,4,7000,18
1,17500000,4,3,2350,15
1,13000000,3,3,1600,10
35,23000000,5,3,2650,11.9
34,14000000,3,2,900,10
18,65000000,6,3,3200,11.6
35,35000000,7,2,4000,20.1
35,25000000,5,4,3145,10
28,17800000,3,3,1800,10
38,35500000,4,4,3400,8
34,25500000,4,2,3000,10
25,26000000,4,4,3200,7.5
21,15000000,3,2,2300,7.1
4,22750000,5,2,2500,15.5
35,21500000,3,2,1800,14.5
4,31500000,4,5,3223,6.2
20,19500000,4,3,2400,10
1,16800000,4,3,2400,6
3,36000000,5,5,3400,10
18,75000000,3,3,4500,10
34,37000000,4,3,450,8
1,11500000,3,3,1500,8
38,35000000,4,4,3850,8
20,7800000,2,1,1000,10
35,11500000,3,2,1533,6
35,13800000,3,3,1450,10
20,4900000,3,1,1800,11
26,31000000,4,3,3000,8
19,3100000,3,1,1100,22
35,22000000,4,4,3145,10
4,27000000,4,3,2700,8.5
18,9000000,2,1,800,5
28,20500000,4,3,2450,7
38,24500000,4,4,2800,6.5
33,5900000,3,1,1420,11.3
38,25500000,4,3,2800,7.5
38,42000000,5,4,4500,11
35,12000000,3,3,1425,8
1,16500000,4,3,2200,8
30,37000000,7,4,4000,10.07
35,11500000,3,2,1600,6
35,60000000,3,4,4000,54.3
35,10000000,2,2,1126,7
1,28000000,4,5,4100,10
28,25000000,6,5,3500,8.5
20,39600000,3,1,1400,22
35,22500000,5,4,3012,9
33,4700000,2,1,1400,10
33,8500000,3,3,1500,10
21,10500000,4,2,3600,22
25,16500000,3,1,1500,10
18,100000000,6,6,3895,24.02
20,11000000,3,1,2100,20
1,11000000,3,3,1200,7.3
28,22000000,4,4,2700,11.6
28,10800000,3,3,1250,6.5
35,21000000,4,3,3000,8
25,15500000,3,2,2000,14.3
35,15000000,4,2,2100,6.5
1,16800000,4,3,2350,6.31
25,17000000,4,3,2500,17
22,17500000,4,4,2400,9
20,16500000,4,2,2800,10
35,29000000,5,4,3145,10
35,7000000,3,1,1230,19
35,34000000,5,4,4500,10
35,21500000,5,4,3140,8.2
38,47500000,5,4,4800,10.25
35,21500000,5,4,3460,9.5
34,29500000,4,4,3000,7.3
32,38000000,4,3,2950,9
30,110000000,5,5,6000,25.5
9,8500000,2,1,1200,12
31,64500000,4,3,2850,15
35,22000000,4,4,2870,8
34,25500000,4,4,2800,10
32,62500000,8,8,5120,6.8
1,17500000,4,4,2200,8
20,4500000,2,1,2400,9
28,28000000,4,4,2800,8
3,47250000,3,1,1100,13
18,40000000,3,3,2300,6
35,34000000,5,4,4250,10
35,12500000,2,2,2500,6.5
30,23500000,5,2,2400,10
20,15000000,5,4,2750,10
35,17500000,4,4,2100,9
35,13200000,3,2,2000,15.5
35,18500000,4,4,3100,7
35,12000000,3,3,1650,6
38,26500000,4,4,3500,6.4
3,28000000,6,3,2000,15.4
38,45000000,4,4,2150,11.8
35,22500000,5,4,3147,9
35,22000000,4,4,2756,8
20,16950000,4,3,1650,7.3
38,21000000,4,5,2510,9.7
35,21500000,5,4,3120,8.2
35,15000000,3,3,2000,10
35,20000000,4,3,3000,8.5
28,26500000,4,4,3050,7
35,14000000,3,3,1850,8.6
35,18000000,3,2,1398,8
35,22000000,4,4,3450,9
18,55000000,4,4,2500,8.55
28,27500000,4,4,2900,8
21,8750000,3,2,1500,9
35,15000000,4,3,2085,6.5
3,100000000,7,6,6200,23
14,36000000,5,4,700,2.5
35,11500000,3,2,1600,6
35,13500000,3,3,1452,10
21,7500000,2,1,1200,11
27,9600000,3,1,1500,8
28,12800000,3,3,1300,7.9
25,22500000,5,4,3500,8.5
32,28500000,3,2,1500,6
38,35500000,4,3,3200,9.8
28,23000000,4,4,2450,7.5
28,16000000,3,3,1600,10
35,10000000,3,3,1346,7
20,15000000,5,4,2500,6.5
28,17800000,3,3,1800,10
28,28500000,4,4,2900,8
35,22500000,5,4,3245,9
28,13000000,3,3,1600,10
35,15000000,4,3,1679,13
31,37500000,4,3,2500,8.5
9,15000000,2,2,1088,4
32,55000000,3,2,2400,20
35,15000000,3,3,1750,10.5
38,49500000,4,4,3800,15
35,10500000,2,1,850,7.5
27,27000000,4,4,3145,9.5
38,28500000,4,4,3500,7.5
26,24000000,6,3,2850,7
38,33000000,5,3,3400,14
35,19000000,4,3,3000,8.5
35,15000000,4,4,1650,13
21,7500000,3,2,1700,15
32,220000000,5,4,6000,14.5
35,15000000,4,4,1650,13
28,28500000,4,4,2900,8
28,17500000,4,4,2400,8
24,8000000,2,2,1200,3.5
34,37500000,2,1,1650,23.1
18,35000000,6,5,3000,8.5
28,23900000,3,3,2000,8
26,120000000,6,5,7500,17
26,28000000,3,3,2650,7
35,22000000,4,4,3145,10
35,19800000,5,3,2800,8
28,36000000,4,4,3500,11.8
22,3000000,2,1,1200,10
38,32500000,3,3,1850,10
37,8800000,4,2,2076,4.3
4,28500000,4,3,3000,8.5
35,22500000,5,4,3142,9
38,30000000,4,4,3000,11
3,31000000,4,2,2800,12
35,12000000,3,3,1600,8
28,24000000,4,4,2650,8
22,8800000,3,2,1400,7.5
35,7800000,3,2,1400,7.5
35,22500000,4,3,3600,9
35,12000000,4,2,2300,10
25,25000000,4,4,2800,7.2
20,9000000,4,2,3000,9
35,3000000,3,1,1100,6
35,24000000,5,3,4000,10.2
20,6500000,2,1,1092,6.3
35,8000000,2,1,2000,10.5
32,29000000,5,4,3450,10
28,24000000,4,4,2750,8
20,28500000,3,3,2000,35
25,13000000,4,3,2300,6
27,15000000,4,3,1800,6
35,22000000,5,6,3600,6
32,15000000,2,1,980,6.2
35,22000000,4,4,3241,10
35,6900000,5,2,2000,10
30,35000000,4,3,1500,13.5
35,21000000,5,4,3151,6.7
21,7500000,3,2,1700,15
38,55000000,5,4,3600,15
3,25500000,5,2,2500,13.5
28,36000000,5,4,3500,11.5
35,6900000,3,1,1350,9
32,26000000,3,3,1825,9.11
18,60000000,7,6,5000,10
28,16500000,3,2,1800,10
35,31000000,5,4,4545,16
35,30000000,5,4,4500,16
38,78000000,6,6,6000,11.3
28,10500000,3,3,1400,10
21,16500000,5,2,2156,12
17,8500000,2,3,1500,1.5
32,28000000,3,3,1600,7.5
35,15000000,4,2,2500,10
35,7900000,1,1,1100,8.5
35,22500000,5,4,3245,9
38,39000000,3,3,1900,18
35,12000000,3,3,1452,8
35,8500000,3,1,900,16.25
9,2400000,2,1,300,2.75
29,9500000,4,3,2000,7.5
0,16000000,3,2,2360,10
28,26000000,4,4,3200,8
38,24000000,4,4,2650,8
35,16000000,4,2,2200,6.5
35,21000000,4,3,3000,8
1,16800000,4,3,2450,6.3
25,19000000,4,3,3500,10
1,19500000,4,4,2400,100
32,18500000,3,2,2000,8
32,18000000,3,3,2150,6
1,22000000,4,4,2650,11
35,30000000,5,4,4280,16
35,28500000,6,4,3500,20
28,24000000,4,4,2800,8
35,21000000,4,3,2200,7
35,22000000,5,5,3800,6
36,28000000,5,3,2800,10.8
15,250000000,3,1,1000,20
26,69000000,4,3,3500,11.2
28,17800000,3,3,1800,10
31,41000000,4,4,3000,7.1
35,16000000,4,2,2200,6.5
36,29500000,5,2,2800,14
38,29000000,4,4,3450,9.5
37,20000000,5,2,2722.5,5.28
38,57500000,5,5,4000,20
35,21000000,5,5,3520,6.5
25,15000000,4,3,1900,8
35,21000000,4,4,2650,7
35,11800000,3,3,1500,10
9,30000000,5,3,2500,7.8
28,24000000,4,4,2650,8
33,3500000,1,1,2000,14
38,24000000,4,4,2650,8
30,21500000,3,4,1750,4
38,32500000,4,4,3700,10
35,34000000,5,4,4500,10
25,36000000,6,3,4000,15
25,11500000,3,2,1400,9
29,65500000,7,5,5800,20.7
32,45000000,5,4,3600,15
28,18000000,4,4,2100,7.3
28,37000000,5,4,3000,15
28,12500000,3,2,1800,6
3,45000000,4,4,3500,14.6
34,26000000,3,2,2600,10
28,21000000,4,2,3000,18.5
28,11500000,4,2,2000,10
26,120000000,4,4,4500,33
32,32000000,4,3,2000,8
18,132500000,5,4,4500,53
1,15000000,3,3,2000,10
35,16000000,4,2,2356,6.5
3,69000000,10,5,2400,20
38,30000000,4,3,2600,10
29,42500000,4,3,2300,17
21,20000000,5,3,2500,10
30,22000000,4,3,2000,4
38,28000000,5,3,2550,8.5
35,15000000,3,2,1850,7.5
26,5000000,2,1,1200,4.8
28,18000000,4,4,2200,8
34,25000000,4,4,2800,7.2
1,31000000,5,4,4000,12.65
34,21500000,3,2,3200,10
28,29000000,4,4,4000,10
28,16000000,5,4,2000,6.5
28,22500000,4,4,2900,6
12,240000000,9,6,10000,19.5
0,11000000,2,1,300,12.5
32,65000000,6,6,4000,8.5
35,17500000,4,4,2856,9.5
39,3500000,1,1,1200,4.4
35,15000000,3,3,1640,10.5
30,35000000,4,3,3500,13.4
35,12000000,4,2,2400,10
4,21000000,3,1,2500,8
38,48500000,4,4,3500,10.5
29,15500000,5,2,2000,13.2
1,16200000,3,3,1896,9.8
39,3500000,2,1,800,2.5
28,17500000,4,4,2200,8
37,50000000,6,5,5150,20
22,12000000,3,2,1250,8.3
35,11300000,3,2,1300,7
26,33000000,4,4,3000,10.3
1,19000000,4,4,2600,8.5
29,13000000,5,4,2000,6
1,27000000,5,4,5400,12.8
27,42500000,4,3,3500,10.32
38,26500000,4,4,3500,6.4
1,29000000,4,4,4100,10
35,14700000,3,3,2013,8.7
32,33000000,5,2,3370,11.5
1,26000000,4,3,2500,18.2
35,22000000,4,3,2200,8
38,34000000,4,4,3500,10.5
35,30000000,5,4,4500,16
28,28000000,4,4,2850,8
22,11500000,3,2,1950,8.35
34,31000000,4,4,3000,8
1,12000000,3,2,1200,7
24,7000000,3,1,1000,6
38,45000000,4,3,3500,12
28,14800000,3,2,1300,7.5
29,43000000,5,3,5760,15
25,10000000,3,1,1500,8.5
32,68000000,6,5,4500,10
22,21000000,4,3,2968,8
35,30000000,5,4,4500,16
21,9000000,2,1,1000,12
35,26000000,4,4,3152,7.5
32,30000000,4,2,2700,14
28,17800000,3,3,1700,10
20,1500000,1,1,1000,10.8
35,21000000,4,4,3104,8
28,28000000,4,4,4050,10
26,21000000,4,2,1800,8
28,14800000,3,2,1280,7.5
18,40000000,4,3,2500,7.5
1,23000000,4,4,2650,8
34,23700000,4,3,3140,10
1,23000000,5,4,2650,8
26,69000000,4,4,4500,15
28,12800000,3,3,1300,7.9
25,15000000,4,3,1900,8
34,25000000,4,4,2800,7.2
28,28500000,4,4,2800,10
21,8500000,3,2,1550,21
28,18000000,4,3,2650,7.2
38,47500000,4,4,4000,10.25
3,165000000,4,4,6000,21
27,28000000,3,2,2100,8
25,26500000,7,2,3500,12.2
26,30000000,3,3,3000,9.5
20,6800000,3,1,1600,12
35,11800000,3,3,1550,10
26,139000000,5,4,8400,18.1
29,15500000,4,2,2100,6
35,10500000,3,1,1700,9.1
21,47000000,5,4,2800,55
25,14700000,3,3,2101,8.6
25,9500000,3,1,1250,12
3,153000000,4,6,7000,16
20,8700000,3,2,1600,15
22,16000000,4,3,2400,8.5
4,15700000,4,3,2456,7
32,35000000,4,3,2000,23
35,15000000,3,3,1650,10
4,33000000,5,4,3452,8
4,31000000,5,5,3120,6.5
35,21500000,5,3,2560,8.2
13,180000000,5,5,4000,8.5
35,34000000,5,4,4500,10
29,11500000,3,2,2000,11
37,30000000,3,1,2856,10.5
35,10000000,3,3,1900,6
21,9000000,3,2,1300,10
22,18500000,4,3,2158,12
28,28500000,4,4,2850,8
1,29000000,4,4,4000,10
22,2700000,2,1,500,4
35,14500000,3,3,2100,8.6
28,24000000,4,4,2650,7
4,25000000,5,3,4000,15.5
6,37500000,4,3,1115,4.1
28,12500000,3,2,1500,6
29,20000000,6,3,2500,8
28,18000000,4,4,2150,7.3
39,7500000,2,1,1089,4
1,28000000,7,3,3650,20
32,45000000,7,5,3000,10
26,68000000,4,3,4500,11.2
28,16000000,3,3,1600,10
20,12000000,3,3,6500,19
28,21500000,5,4,2600,6
35,13500000,3,3,1800,10
28,24000000,4,4,2650,8
35,25500000,5,4,3850,11
35,21000000,4,4,2200,7
4,30000000,3,1,1750,10.5
38,45000000,4,5,4000,10
3,26000000,4,3,3800,7.3
25,17500000,4,4,2756,9.6
1,13000000,3,3,1600,7.13
27,15500000,4,2,1850,7.2
38,25000000,4,4,2650,10
1,5460000,2,1,760,6
28,10800000,3,3,1250,6.5
1,23000000,5,4,2800,8
15,180000000,6,6,4000,10.25
38,45000000,4,4,3600,7.5
32,32000000,3,2,2500,9.7
16,105000000,5,3,3000,15
28,20000000,3,3,2400,10
0,9000000,2,2,1200,9.8
4,14000000,2,2,1250,8.1
1,11000000,3,3,1200,7.3
29,15500000,4,3,2200,9.5
35,21500000,5,3,2550,8.2
27,12000000,3,1,1280,9.5
3,22000000,5,4,1400,6
38,17500000,3,2,1700,10.8
4,30000000,5,4,3500,7.6
34,39500000,4,4,4000,20
35,11350000,3,2,1200,7
28,17800000,3,3,1650,10
25,8500000,3,2,1350,9.5
32,16000000,3,1,1400,12
35,13700000,3,3,1500,10
3,35000000,5,4,3500,7.2
34,29500000,4,4,3100,8
26,17500000,3,2,1750,10.7
23,31500000,4,3,2200,7
34,25000000,4,4,2800,10
36,80000000,5,3,4000,14
28,24000000,4,4,2650,8
29,9000000,3,1,1250,5.6
3,195000000,7,7,11500,20
38,34000000,4,3,3200,7.8
4,22500000,4,4,3120,6.1
32,15000000,3,2,1800,7.9
35,48000000,4,3,4200,15
28,24000000,4,3,2600,7
32,20000000,2,2,1500,7
18,33000000,6,5,1500,7.25
25,19500000,3,3,2800,11
1,28000000,4,3,3600,9
35,8000000,3,2,1500,7
26,42500000,5,5,3200,10
28,22000000,4,4,2650,11.6
22,9800000,3,3,1356,7
35,17500000,4,3,3000,9
32,68000000,6,5,4650,10
35,34000000,5,4,4500,10
1,20000000,4,2,3500,11.8
38,38000000,5,4,5000,9.5
34,25000000,4,4,2800,10
32,120000000,4,4,3000,26
0,10500000,3,2,2040,7
36,14500000,5,2,2700,10
35,11000000,3,2,1300,8.5
35,26000000,5,4,3752,11
25,25000000,4,4,2800,10
25,14500000,3,3,2010,8.6
28,28000000,4,4,4100,10
20,24500000,4,4,3800,8.9
4,25500000,5,4,3600,11
28,24000000,4,4,2650,8
35,13500000,4,3,1500,10
32,41000000,4,3,3000,7.5
35,15600000,3,2,1383,6.25
34,23000000,3,2,1800,26
35,34000000,5,4,4000,10
22,9800000,3,3,1258,7
28,28000000,4,4,4100,10
38,26500000,4,4,3500,6.4
3,68000000,5,4,3600,9.5
24,9800000,3,1,1000,10
35,20000000,4,3,3000,8.5
13,218500000,5,2,2500,23
28,31000000,4,3,3000,10
35,11500000,3,2,1650,6
35,13800000,3,3,1998,10
35,22000000,4,4,2785,8
18,37500000,4,3,2500,7
18,40000000,4,1,4000,12
35,30000000,5,4,4012,16
35,21500000,5,3,2550,8.2
