location,price,beds,baths,house_size,land_size
Athurugiriya,19500000,4,4,2400,10.2
Malabe,25000000,5,3,4500,19.18
Malabe,5700000,2,1,1400,6.9
Kottawa,21000000,3,3,2180,10
Piliyandala,33000000,5,4,3600,8.5
Malabe,10800000,3,3,1250,6.5
Rajagiriya,70000000,4,4,3500,24
Rajagiriya,175000000,6,8,12000,34.5
Piliyandala,21000000,4,3,2200,7
Piliyandala,15700000,4,3,2500,7
Mount Lavinia,53000000,6,4,3200,20
Homagama,22000000,7,5,2480,20
Boralesgamuwa,27000000,4,3,2751,8.5
Moratuwa,25000000,4,3,3000,20
Malabe,22000000,4,4,2650,11.6
Athurugiriya,11000000,3,3,1350,7.3
Malabe,28000000,7,3,3200,20
Talawatugoda,40000000,4,4,3900,12.75
Kesbewa,12000000,3,3,1452,8
Kottawa,27500000,4,4,3000,20.8
Moratuwa,12900000,4,1,1600,11
Battaramulla,175000000,4,5,4700,55
Piliyandala,15000000,4,3,1860,13
Piliyandala,17500000,4,3,3000,10
Piliyandala,27000000,4,3,3245,9.5
Piliyandala,16000000,3,2,1700,25
Piliyandala,15000000,3,3,1600,13
Athurugiriya,25000000,4,3,3170,6.75
Malabe,22000000,4,4,2650,11.6
Boralesgamuwa,41225000,6,4,2922.4,24.75
Kaduwela,7000000,3,1,1200,7
Nugegoda,35000000,4,3,4000,8.8
Athurugiriya,10000000,4,2,1900,6
Malabe,24000000,4,3,2600,7
Pannipitiya,29800000,4,4,3000,8
Piliyandala,22500000,5,4,3045,9
Malabe,31000000,5,4,4050,12.65
Malabe,8000000,1,1,1100,6.45
Battaramulla,37000000,4,4,3500,10
Piliyandala,15000000,4,3,2250,6.5
Piliyandala,18500000,4,2,2700,6.5
Kaduwela,16000000,5,2,2880,11
Mount Lavinia,29000000,4,2,1600,6
Piliyandala,25500000,5,4,3754,11
Dehiwala,36000000,4,3,2340,6.15
Athurugiriya,15000000,4,3,1900,8
Piliyandala,9800000,3,3,1345,7
Piliyandala,17500000,4,4,2985,9.5
Pannipitiya,41000000,7,4,5000,11
Piliyandala,21000000,4,3,3000,8
Kotte,40000000,4,3,1500,9
Talawatugoda,28500000,4,3,2100,8
Piliyandala,11800000,3,3,1650,10
Colombo 6,128250000,4,2,2000,22.5
Kaduwela,3600000,1,1,300,7.1
Piliyandala,30000000,5,4,4213,16
Piliyandala,21000000,4,3,3000,8
Malabe,10800000,3,2,1200,6.5
Piliyandala,17500000,4,4,2000,9
Dehiwala,40000000,4,4,3000,6
Piliyandala,22000000,4,4,2898,8
Colombo 5,215000000,3,5,4000,11.8
Battaramulla,19500000,6,4,1900,10
Kohuwala,55000000,4,2,3000,26
Kottawa,14000000,4,1,1400,18.4
Malabe,28000000,7,3,3200,20
Piliyandala,22500000,5,4,3200,9
Colombo 14,5800000,2,2,312,1
Athurugiriya,11000000,3,3,1250,7.3
Maharagama,29000000,5,4,3245,10
Kesbewa,8700000,3,1,1200,10
Malabe,53000000,5,4,4000,10
Kesbewa,17500000,4,4,2650,9.5
Pannipitiya,14000000,4,1,1000,10
Moratuwa,4650000,2,2,1600,3
Boralesgamuwa,23000000,4,2,2500,16
Malabe,24000000,4,4,2800,8
Dehiwala,32000000,6,5,3500,4
Piliyandala,22500000,4,3,1600,9
Homagama,11500000,3,2,1220,10
Battaramulla,180000000,7,7,14000,23
Piliyandala,17500000,4,4,2754,9.5
Piliyandala,16500000,5,3,1800,10.28
Piliyandala,26000000,4,4,3600,7.5
Athurugiriya,18000000,4,3,2350,6.3
Colombo 15,6600000,5,3,615,2.5
Homagama,15000000,5,2,2000,16.15
Kaduwela,5800000,3,1,2000,21
Piliyandala,26000000,5,4,3745,11
Malabe,17800000,3,3,1700,10
Athurugiriya,13500000,3,3,1550,10
Piliyandala,30000000,5,4,4520,16
Piliyandala,30000000,5,4,4500,16
Kaduwela,19500000,3,2,2120,10
Colombo 8,89000000,4,3,3500,13
Mount Lavinia,85000000,6,5,6000,30
Piliyandala,15000000,3,3,1650,13
Athurugiriya,15000000,3,3,2400,6
Kottawa,22500000,3,2,2500,14
Piliyandala,22000000,4,4,3200,10
Kottawa,55000000,6,5,4500,15
Rajagiriya,82000000,4,3,6000,18.5
Piliyandala,19000000,4,3,3000,8.5
Malabe,22000000,4,4,2700,11.6
Malabe,31000000,5,4,4000,12.65
Piliyandala,28000000,4,3,3300,21
Piliyandala,22000000,4,4,2850,8
Ratmalana,30000000,3,3,1600,9.76
Wellampitiya,7500000,2,1,1100,4.3
Piliyandala,16000000,4,2,2200,6.5
Malabe,42000000,5,4,5000,10
Rajagiriya,20000000,3,3,2000,6
Piliyandala,22000000,4,3,2900,10
Colombo 12,2500000,1,1,174.24,1.24
Talawatugoda,26000000,4,3,2600,10.75
Malabe,28500000,4,4,2900,8
Homagama,16900000,5,3,2300,10
Kottawa,8700000,3,1,2450,10
Piliyandala,19000000,4,4,3500,10
Piliyandala,14500000,3,3,2150,8.6
Talawatugoda,34000000,4,4,3100,7
Athurugiriya,11000000,3,2,1300,7.9
Homagama,12200000,2,1,1200,6.5
Piliyandala,31000000,5,4,4120,16
Piliyandala,18500000,4,4,3123,8
Piliyandala,20000000,4,3,3000,8.5
Malabe,37000000,5,4,3000,15
Piliyandala,22000000,5,6,3800,6
Malabe,32000000,6,5,3850,12
Malabe,21000000,4,4,2650,7
Athurugiriya,29000000,4,4,4000,10
Battaramulla,27000000,5,5,2800,6
Pannipitiya,31950000,4,3,3200,9
Talawatugoda,42000000,4,4,3200,10
Malabe,23000000,5,4,2800,10.25
Kesbewa,6250000,2,2,1250,10
Athurugiriya,18500000,4,2,2600,15
Nugegoda,30000000,2,1,2722,10
Battaramulla,12700000,4,2,1500,6
Dehiwala,50000000,5,4,4000,7.9
Maharagama,18000000,3,2,1450,7.98
Colombo 5,175000000,3,3,3500,16.25
Piliyandala,12500000,3,3,2200,15
Homagama,6500000,3,2,1200,10
Piliyandala,25000000,6,3,3750,11
Athurugiriya,35500000,4,4,3500,8
Piliyandala,25500000,5,4,3758,11
Colombo 9,18000000,4,2,2500,3.5
Boralesgamuwa,25500000,5,4,3500,11.5
Battaramulla,37000000,5,4,3500,7
Colombo 8,80000000,4,3,3200,9
Kolonnawa,33000000,6,4,3000,10
Piliyandala,22500000,5,4,3240,8.5
Talawatugoda,33000000,4,4,3250,10
Piliyandala,21000000,5,5,3145,6.5
Wellampitiya,7300000,2,2,700,3
Nawala,34850000,3,1,1600,10.56
Battaramulla,35000000,4,4,2163,7.75
Malabe,18000000,4,4,2400,8
Athurugiriya,16300000,3,3,1940,8
Homagama,29800000,5,4,4000,6
Kohuwala,50000000,5,2,2220,9.4
Athurugiriya,22500000,6,2,4500,11
Maharagama,42500000,4,2,3500,10.3
Kottawa,8000000,3,1,1200,8
Avissawella,6500000,3,2,2000,10
Piliyandala,22000000,4,4,3000,8.5
Piliyandala,22000000,4,4,3325,10
Homagama,30000000,4,3,2500,20
Maharagama,32300000,5,2,3000,17
Kottawa,11500000,3,1,1300,12
Piliyandala,17500000,4,4,2856,9.5
Battaramulla,40000000,4,4,4200,12
Piliyandala,13800000,3,3,2140,8.6
Mount Lavinia,57500000,3,3,2500,20.5
Maharagama,29500000,4,3,2850,9.2
Colombo 6,85000000,5,5,2500,7.1
Athurugiriya,16500000,4,3,2200,8
Colombo 3,210000000,10,10,10000,17.5
Talawatugoda,26500000,4,4,3500,6.4
Kaduwela,15500000,3,3,2200,6.5
Malabe,28000000,4,5,4100,10
Nugegoda,75000000,4,3,4000,18.2
Piliyandala,8000000,3,2,1500,10
Piliyandala,21000000,4,4,2869,7
Colombo 6,50000000,5,5,3200,8.56
Piliyandala,32000000,4,3,3500,13
Battaramulla,48500000,4,3,3200,10.5
Talawatugoda,26500000,4,4,2900,7
Piliyandala,23500000,6,3,3200,20
Athurugiriya,14000000,3,2,1800,7
Colombo 13,9650000,3,2,1150,2
Piliyandala,34000000,5,4,3500,10
Ratmalana,35000000,5,3,2500,8.5
Malabe,9800000,3,1,1500,10
Kottawa,26000000,4,4,2800,7.2
Athurugiriya,13000000,3,3,1650,7.5
Mount Lavinia,30000000,6,6,4500,8
Piliyandala,11500000,3,2,1600,6.1
Kolonnawa,21000000,3,2,2500,6.05
Talawatugoda,34000000,4,4,3200,7.5
Kesbewa,11800000,4,3,1456,10
Piliyandala,29500000,5,4,3785,16
Pannipitiya,27500000,4,2,3500,15
Talawatugoda,42000000,5,4,3500,10
Piliyandala,14500000,3,3,2145,8.6
Talawatugoda,35500000,4,4,3200,8
Battaramulla,28000000,4,2,2650,8.5
Pannipitiya,24000000,4,4,2800,10
Piliyandala,12500000,3,2,1400,9
Pannipitiya,9800000,2,1,985,6
Homagama,16000000,6,4,3500,15
Pannipitiya,38000000,5,3,3000,22
Piliyandala,22500000,4,3,3650,10
Homagama,9800000,3,1,2400,12
Piliyandala,21000000,4,3,3000,8
Pannipitiya,25500000,4,4,2800,10
Piliyandala,12800000,3,2,1600,6
Moratuwa,11500000,3,2,1370,9.6
Malabe,22000000,4,4,2650,11.6
Malabe,26300000,4,3,3500,6.4
Talawatugoda,25500000,5,4,2900,7.5
Maharagama,19000000,8,4,3400,15
Piliyandala,9800000,3,3,1345,7
Angoda,33000000,6,3,3130,19.5
Piliyandala,34000000,5,4,4210,10
Piliyandala,11500000,3,2,1589,6
Piliyandala,8200000,3,2,1500,11
Wellampitiya,3000000,3,1,1200,4
Athurugiriya,16000000,3,2,1700,20
Maharagama,36000000,6,5,4750,10
Homagama,9800000,3,2,1350,13
Malabe,24000000,4,4,2850,8
Battaramulla,28500000,3,3,2100,7
Dehiwala,39000000,4,6,2400,6
Battaramulla,75000000,4,4,5000,21
Malabe,11600000,3,2,1350,10
Maharagama,78000000,6,3,6000,30
Piliyandala,11300000,3,3,1300,7
Nugegoda,18000000,4,2,1600,6
Colombo 9,40000000,4,3,2500,4.5
Nugegoda,36500000,7,6,3500,6.1
Battaramulla,28000000,4,2,3000,8.5
Piliyandala,8200000,3,2,1400,11
Mount Lavinia,75000000,5,4,3000,10
Nugegoda,98000000,5,5,6500,14.5
Kaduwela,9500000,3,1,3200,26
Malabe,18000000,4,4,2100,7.3
Malabe,32000000,6,5,3800,12
Piliyandala,7600000,3,2,1400,11.5
Piliyandala,21000000,5,4,3245,6.7
Piliyandala,48000000,4,3,4000,15
Malabe,37000000,4,4,2900,10
Malabe,10800000,3,3,1250,6.5
Malabe,16000000,3,3,1600,10
Athurugiriya,11000000,3,3,1250,7.3
Piliyandala,17000000,4,3,2000,7.7
Malabe,18000000,4,4,2200,8
Talawatugoda,32000000,3,3,2850,10
Piliyandala,20000000,5,5,3240,6.3
Athurugiriya,15000000,4,3,1900,8
Maharagama,47000000,6,3,3000,10
Kesbewa,15000000,4,3,1689,13
Moratuwa,40000000,3,1,2500,50
Piliyandala,25500000,5,4,3750,11
Nugegoda,230000000,3,3,1800,5.5
Malabe,28000000,4,2,2650,8.5
Piliyandala,40000000,5,3,2722,14
Piliyandala,7900000,1,1,1300,7
Malabe,22500000,4,3,2850,6
Piliyandala,21500000,5,3,2500,8.2
Angoda,18000000,3,2,1900,5
Moratuwa,25000000,3,3,1300,20
Homagama,5000000,3,1,1800,6
Boralesgamuwa,25500000,5,4,3850,11
Dehiwala,24000000,4,2,2800,8
Padukka,7000000,3,2,1000,10
Piliyandala,17500000,4,4,2865,9.5
Kohuwala,30000000,4,2,2500,11
Wellampitiya,7000000,2,2,1000,3.5
Kottawa,29500000,4,4,3000,7.3
Malabe,18000000,4,4,2150,7.3
Boralesgamuwa,32000000,3,4,2000,6.3
Nugegoda,35500000,3,3,1800,9.5
Piliyandala,13500000,3,3,1586,10
Maharagama,45000000,4,4,3800,8
Nugegoda,38000000,5,3,5000,20
Moratuwa,20000000,4,3,1500,22
Piliyandala,11500000,3,2,1652,6
Piliyandala,17500000,4,3,3000,9
Mount Lavinia,36000000,4,3,1200,13.3
Athurugiriya,12000000,3,2,2120,9.6
Malabe,15500000,3,3,1500,9
Piliyandala,14000000,2,2,2500,11
Piliyandala,15750000,1,1,2000,35
Battaramulla,18500000,3,4,2220,9.5
Piliyandala,21000000,4,4,2200,7
Piliyandala,12000000,4,2,2200,10
Piliyandala,17500000,4,3,3000,9
Kotte,23000000,3,2,1550,13.17
Athurugiriya,12500000,3,2,1600,15
Piliyandala,16000000,3,2,800,12.5
Talawatugoda,24000000,4,4,2650,8
Malabe,29800000,6,6,3850,12
Boralesgamuwa,31000000,4,5,3200,6.3
Colombo 6,6500000,6,6,1500,12
Piliyandala,31000000,5,4,3980,16
Rajagiriya,87000000,4,5,4000,9.15
Malabe,24000000,4,4,2600,7
Talawatugoda,45000000,5,4,4100,10.5
Battaramulla,115000000,5,3,4012,43
Kottawa,15500000,3,3,2000,14.3
Rajagiriya,22500000,8,3,4000,5.82
Wellampitiya,4500000,2,2,800,3.75
Nugegoda,42500000,5,3,3200,7
Athurugiriya,18000000,4,4,2400,10
Malabe,36000000,5,4,3500,11.5
Piliyandala,17000000,4,3,2750,8
Malabe,22000000,4,4,2650,11.6
Talawatugoda,29000000,4,4,3500,13
Malabe,21000000,4,3,1600,10
Malabe,26500000,4,4,3550,6.4
Avissawella,2000000,3,2,600,6
Pannipitiya,39500000,4,4,4000,20
Malabe,21500000,5,4,2600,6
Piliyandala,25000000,3,2,3000,9
Kottawa,10300000,3,2,1800,11.5
Talawatugoda,28500000,5,5,3400,7.5
Piliyandala,15700000,4,3,2200,6.72
Talawatugoda,48000000,4,3,4000,10
Kaduwela,8000000,5,4,3200,40
Nugegoda,32000000,4,2,2850,14.3
Kesbewa,6500000,2,1,1079,10
Battaramulla,50000000,4,4,6230,15.7
Nawala,85000000,4,3,3000,14
Dehiwala,37100000,4,2,3000,10.6
Homagama,3800000,2,1,2000,9.5
Kottawa,32000000,3,2,2200,16
Avissawella,13000000,4,2,2500,25
Kaduwela,32000000,3,3,2800,15
Malabe,14750000,4,3,1900,7.5
Talawatugoda,36000000,4,3,3500,7.5
Talawatugoda,25000000,4,3,1600,10
Battaramulla,36000000,5,5,3000,10
Kottawa,25000000,4,4,2800,10
Piliyandala,14500000,3,3,2142,8.6
Kottawa,15000000,4,3,1900,8
Pannipitiya,20000000,3,3,2800,10.5
Malabe,24000000,4,4,2650,8
Piliyandala,21500000,5,4,3010,8.2
Piliyandala,12500000,3,2,1250,7.7
Boralesgamuwa,29000000,5,5,3250,6.5
Colombo 8,140000000,4,2,2900,2387
Piliyandala,22500000,5,4,3200,9
Piliyandala,11500000,3,2,2100,6
Piliyandala,21000000,4,4,2986,7
Malabe,17500000,4,4,2400,8
Piliyandala,30000000,5,4,4500,16
Athurugiriya,11500000,3,2,1200,6.8
Piliyandala,15000000,3,3,1750,10
Homagama,11000000,3,2,1650,7
Piliyandala,34000000,5,4,4000,10
Athurugiriya,16000000,4,2,2450,11
Piliyandala,21000000,4,4,2789,7
Piliyandala,22500000,5,4,3450,9
Angoda,18500000,6,3,1400,7
Piliyandala,26000000,5,4,3785,11
Malabe,14500000,3,3,1600,10.5
Piliyandala,25500000,4,2,3500,10
Malabe,28500000,4,3,2850,10.5
Kottawa,14700000,3,3,2210,8.6
Piliyandala,25500000,5,4,3845,11
Piliyandala,21500000,5,4,3245,8.2
Homagama,18800000,4,3,3100,8.5
Kottawa,10000000,3,2,1525,11
Kesbewa,3900000,3,1,1200,10
Boralesgamuwa,25000000,5,3,2730,13.5
Wellampitiya,4500000,2,1,1400,3
Moratuwa,35000000,3,1,1500,10
Homagama,6700000,3,1,1700,15.5
Boralesgamuwa,33000000,4,3,3100,15
Wellampitiya,3200000,2,1,500,2.5
Malabe,35000000,5,5,3500,7.5
Dehiwala,38500000,6,5,2500,11
Homagama,9600000,3,1,1200,26
Piliyandala,17500000,4,2,2000,7.5
Dehiwala,30000000,4,3,3000,10
Malabe,95000000,5,4,10000,52
Piliyandala,10800000,3,2,2200,6
Piliyandala,15700000,4,3,2200,6.72
Battaramulla,180000000,4,4,5700,32
Boralesgamuwa,33000000,5,4,3452,8
Athurugiriya,13500000,3,3,1600,10
Malabe,170000000,4,3,8500,90
Moratuwa,38000000,4,3,1500,20
Piliyandala,11500000,3,2,1653,6
Piliyandala,18500000,3,1,2500,14.5
Pannipitiya,16000000,3,3,1600,7.7
Talawatugoda,100000000,5,6,5500,20
Pannipitiya,16000000,3,3,2000,7.7
Kottawa,29500000,5,4,3800,6
Angoda,6500000,2,1,900,6
Piliyandala,26500000,4,4,3450,11
Piliyandala,16000000,4,2,785,7.5
Kottawa,20000000,5,4,3000,9.6
Malabe,11800000,2,1,1050,8.5
Kotte,22000000,4,4,1600,6.5
Piliyandala,15000000,4,3,1665,13
Nugegoda,42000000,5,4,4000,10.5
Malabe,28000000,4,4,3500,10
Malabe,16000000,3,3,1600,10
Piliyandala,25500000,4,2,3000,10
Rajagiriya,50000000,5,4,2650,7.5
Malabe,22500000,4,4,2800,8
Kotte,36000000,4,4,3800,10.5
Malabe,22000000,4,4,2700,11.6
Colombo 12,5700000,1,2,1250,1
Malabe,24000000,5,4,2950,8
Talawatugoda,26500000,4,4,2900,7
Boralesgamuwa,30000000,8,6,5000,8
Colombo 15,4500000,4,2,1150,2.5
Piliyandala,13000000,3,2,1400,6
Homagama,7000000,3,2,1560,18
Dehiwala,37960000,2,1,800,7.3
Colombo 13,8500000,3,3,1820,1.3
Nugegoda,33000000,3,2,1560,10
Kolonnawa,34000000,4,3,3000,15
Pannipitiya,15500000,3,2,2100,14.3
Nugegoda,69000000,4,3,4500,11.3
Talawatugoda,48500000,4,3,3200,10.5
Pannipitiya,29500000,4,4,3000,7.3
Piliyandala,21000000,4,4,2200,7
Colombo 7,185000000,3,2,2500,12
Talawatugoda,37000000,4,3,3150,7
Piliyandala,19600000,4,4,2950,8
Nugegoda,140000000,6,5,7500,17
Moratuwa,16000000,2,2,1500,15
Piliyandala,12000000,4,2,2000,7
Piliyandala,15000000,4,3,1677,13
Piliyandala,8000000,3,2,1500,10
Piliyandala,22500000,2,1,2100,10
Malabe,36500000,5,4,4350,20
Boralesgamuwa,30000000,4,2,2400,18
Battaramulla,40000000,4,3,2650,8.88
Malabe,23000000,3,3,2400,6
Malabe,36000000,5,4,3550,11.8
Angoda,50000000,8,5,7000,16.5
Dehiwala,60000000,7,7,7000,14
Dehiwala,48000000,4,4,2200,12
Battaramulla,26500000,4,3,3000,7.6
Kotte,36000000,5,5,3000,16
Kotte,62000000,5,3,2500,24.5
Kotte,250000000,5,5,8000,38
Rajagiriya,19800000,4,3,3000,10
Talawatugoda,35000000,5,4,3500,7.5
Athurugiriya,13500000,2,2,1762,14.7
Boralesgamuwa,22000000,4,4,2650,8
Athurugiriya,29000000,4,4,4000,10
Piliyandala,8000000,3,2,1350,7
Piliyandala,20000000,4,3,3000,8.5
Angoda,17000000,4,1,1500,21.4
Colombo 13,10000000,3,2,1500,1.5
Kottawa,29500000,4,4,3000,7.3
Piliyandala,48000000,4,3,4100,15
Malabe,11000000,3,2,1350,8
Padukka,12500000,3,3,1875,10
Angoda,35000000,5,3,3500,34
Kottawa,25000000,4,4,2800,7.2
Piliyandala,7500000,2,1,1000,14.5
Boralesgamuwa,22500000,4,2,3200,9.2
Talawatugoda,24000000,4,4,2700,8
Piliyandala,21500000,5,3,2500,8.2
Malabe,28000000,4,2,2850,8.5
Piliyandala,22500000,4,3,3600,9
Piliyandala,22000000,5,6,3800,6
Battaramulla,26000000,4,3,3000,7.6
Piliyandala,22500000,5,4,3200,9
Malabe,24000000,4,4,2600,7
Nawala,110000000,5,4,4000,19.3
Malabe,22000000,4,4,2650,11.6
Nugegoda,30000000,5,4,2850,7
Talawatugoda,34000000,4,4,3200,8
Kesbewa,9000000,2,2,2860,11
Maharagama,21000000,4,4,2650,8.1
Piliyandala,16000000,3,2,1500,25
Malabe,18000000,4,2,3000,10
Kotte,17500000,3,3,1100,6
Talawatugoda,34000000,4,4,3000,7.5
Homagama,12500000,4,2,2340,10
Nugegoda,220000000,5,4,6000,14.5
Piliyandala,9000000,2,2,1800,10
Kottawa,12000000,3,2,1500,8
Piliyandala,15700000,4,3,2200,6.72
Malabe,26500000,4,3,3400,10.5
Kolonnawa,25000000,3,2,1250,11
Malabe,17800000,3,3,1800,10
Piliyandala,19000000,4,3,3000,8.5
Piliyandala,29500000,5,4,3988,16
Rajagiriya,15000000,2,2,1600,8.5
Piliyandala,13700000,3,2,1600,10
Athurugiriya,12000000,3,2,1200,7
Angoda,29500000,4,3,2450,15
Nugegoda,23500000,4,3,2400,7
Pannipitiya,11000000,3,2,2750,7.5
Piliyandala,17500000,4,3,1717,7
Athurugiriya,29500000,4,4,2900,12
Nugegoda,25000000,4,3,2800,7
Colombo 6,80000000,6,4,4000,14.5
Malabe,23000000,4,3,2582,8.6
Talawatugoda,40000000,4,4,3900,12.7
Colombo 8,93500000,3,2,5700,11
Piliyandala,22000000,4,4,2780,8
Nugegoda,12500000,2,1,1100,8
Battaramulla,35000000,5,5,3250,7
Homagama,11000000,3,2,1100,20.6
Piliyandala,15000000,3,3,1800,8
Kottawa,15500000,3,2,2000,14.3
Kottawa,14800000,3,2,1800,8.7
Battaramulla,12000000,2,1,600,6.17
Piliyandala,13700000,3,3,1502,10
Colombo 6,52500000,2,3,1100,4
Piliyandala,7900000,3,2,1550,8
Kottawa,13000000,4,2,1550,7
Homagama,13000000,4,1,1460,37
Boralesgamuwa,15000000,3,2,1500,12.5
Malabe,17800000,3,3,1700,10
Piliyandala,18000000,4,2,3000,7
Hanwella,15000000,5,1,3500,50
Athurugiriya,18000000,4,4,2100,7.3
Homagama,7800000,6,2,2800,15
Wellampitiya,2500000,2,1,900,2.7
Malabe,22000000,3,2,2800,10
Piliyandala,24500000,6,3,2689,13
Malabe,28000000,4,4,4000,10
Pannipitiya,26000000,4,4,2500,7.5
Boralesgamuwa,29500000,5,4,3500,8
Piliyandala,22000000,4,4,3000,8.5
Battaramulla,29000000,6,3,3100,10
Piliyandala,28000000,4,3,3500,21
Homagama,15000000,4,2,1850,8
Homagama,6500000,3,1,1963,15
Pannipitiya,29500000,4,4,3000,7.3
Boralesgamuwa,38500000,4,3,3500,8
Pannipitiya,24500000,4,2,3500,11
Boralesgamuwa,22500000,4,4,1850,7
Athurugiriya,17000000,4,3,3200,7
Dehiwala,50000000,5,5,3200,8.56
Piliyandala,16000000,4,3,1850,6.6
Kaduwela,40000000,3,2,2700,40
Maharagama,28500000,4,3,4800,9.2
Malabe,17800000,4,3,1750,10
Piliyandala,15000000,4,2,2300,10
Piliyandala,4500000,3,1,3000,14
Malabe,10800000,3,3,1250,6.5
Piliyandala,22500000,5,4,3200,9
Nugegoda,88000000,4,5,3000,16
Malabe,6800000,2,2,1200,10
Piliyandala,27000000,4,3,3145,9.5
Talawatugoda,26500000,4,4,3500,6.4
Piliyandala,13500000,3,3,1453,10
Piliyandala,21500000,5,3,2500,8.2
Talawatugoda,35500000,4,4,3450,8
Piliyandala,14500000,3,3,2130,8.6
Malabe,28500000,4,4,2560,8
Malabe,17800000,3,3,1700,10
Battaramulla,230000000,3,3,6000,57
Maharagama,12000000,3,1,1500,9.5
Piliyandala,6400000,4,1,900,15
Talawatugoda,26500000,4,4,3500,6.4
Malabe,17000000,3,3,2422,17.4
Kesbewa,21500000,5,4,2986,8.2
Talawatugoda,26500000,4,4,3500,6.4
Rajagiriya,450000000,4,4,12150,57.7
Kotte,69000000,4,4,4500,11.2
Piliyandala,22500000,5,4,3200,9
Piliyandala,21500000,4,4,2698,7
Nugegoda,225000000,9,9,10000,25
Rajagiriya,65000000,5,5,4000,11.2
Talawatugoda,26500000,4,3,3000,6.5
Homagama,6800000,2,1,1100,8.13
Colombo 13,218500000,6,6,1500,38
Malabe,17500000,3,2,1459,6.5
Piliyandala,19000000,4,3,3000,8.5
Piliyandala,11500000,3,2,1528,6
Piliyandala,9800000,3,2,1355,7
Piliyandala,18000000,5,2,3000,15
Padukka,6500000,3,1,2000,11
Piliyandala,11500000,3,2,1526,6
Athurugiriya,23000000,4,4,2650,8
Piliyandala,19800000,3,3,2400,11
Kohuwala,40000000,4,3,2400,12.22
Malabe,24000000,4,4,2650,7
Wellampitiya,5800000,2,2,952,3.5
Malabe,22000000,4,4,2700,11.6
Colombo 13,150000000,5,5,6000,27.5
Hanwella,17000000,5,4,1900,6.5
Malabe,11500000,2,2,1200,8.5
Malabe,28000000,4,4,4000,10
Piliyandala,11000000,3,1,1500,20
Malabe,28000000,4,4,3000,8
Piliyandala,38000000,5,3,3000,30
Piliyandala,22000000,4,4,2850,7.5
Pannipitiya,26000000,3,3,3100,10
Nugegoda,64500000,4,4,2500,26.85
Colombo 9,6500000,1,2,500.85,1.89
Talawatugoda,24000000,4,4,2700,8
Kotte,68500000,5,3,5000,11.8
Piliyandala,22500000,4,3,3600,9
Piliyandala,22000000,4,4,2980,6.1
Kottawa,12000000,3,2,1500,8
Pannipitiya,45000000,4,4,1000,8
Malabe,21000000,4,4,2650,7
Piliyandala,10500000,2,1,750,7.5
Malabe,24000000,4,4,2950,8
Dehiwala,40000000,4,3,3000,14
Piliyandala,15000000,4,3,1900,8
Piliyandala,33000000,5,4,3456,8
Piliyandala,15000000,4,3,1752,13
Piliyandala,11000000,3,2,1750,8
Malabe,22000000,4,4,2700,11.6
Battaramulla,180000000,5,5,6600,38
Boralesgamuwa,35500000,4,3,2650,10
Piliyandala,9800000,3,2,1325,7
Dehiwala,42000000,4,3,3000,14
Piliyandala,30000000,5,4,4500,16
Piliyandala,10800000,3,2,2000,6
Nugegoda,26000000,5,4,3750,11
Piliyandala,11300000,3,3,1300,7
Piliyandala,26000000,5,4,3752,11
Kesbewa,15000000,4,2,1450,10
Battaramulla,82500000,4,3,4000,14.5
Kottawa,23500000,5,3,2850,8
Kotte,27500000,4,4,3000,10
Kottawa,15500000,3,2,1386,12
Piliyandala,12000000,3,3,1420,8
Piliyandala,21500000,4,4,2860,7
Piliyandala,12000000,3,3,1398,8
Malabe,17500000,4,4,2200,8
Colombo 9,9500000,3,3,2600,3.5
Piliyandala,21500000,5,4,3110,8.2
Malabe,35000000,6,4,3000,28
Dehiwala,41500000,5,5,3600,6
Maharagama,23000000,8,3,4000,18.5
Athurugiriya,16500000,3,2,2850,6
Colombo 9,14500000,2,2,650,3.65
Piliyandala,15000000,5,2,2300,6
Nugegoda,42000000,4,3,2900,18
Piliyandala,33000000,5,4,3485,10
Pannipitiya,24000000,4,4,2800,10
Boralesgamuwa,33000000,4,3,3500,12
Malabe,24000000,4,4,2750,8
Kesbewa,12500000,4,2,2140,22
Piliyandala,12000000,3,3,1456,8
Talawatugoda,40000000,4,5,3900,13
Kolonnawa,37500000,5,2,2500,12.5
Moratuwa,7500000,2,1,1000,5
Moratuwa,5600000,3,1,960,5.5
Athurugiriya,8000000,3,2,950,8.5
Battaramulla,115000000,5,3,3500,43
Piliyandala,17500000,4,4,2000,9
Nawala,27000000,3,1,2500,9
Kohuwala,115000000,5,5,4000,15.5
Piliyandala,13700000,3,3,1456,10
Battaramulla,35000000,4,4,4200,12
Battaramulla,38000000,4,4,2930,10
nan,0,0,0,0,0
Boralesgamuwa,29000000,4,4,2500,11
Kottawa,25000000,4,4,3200,7.5
Kaduwela,9800000,3,2,1200,14
Piliyandala,17000000,4,4,1950,6.2
Homagama,19500000,5,3,3000,9.5
nan,0,0,0,0,0
Malabe,24000000,4,4,2900,7
Malabe,17500000,3,3,2000,8
Piliyandala,7500000,2,1,800,14.5
Malabe,27500000,4,4,4100,10
Piliyandala,12000000,3,2,1500,8
Maharagama,78000000,4,3,6200,30
Malabe,20500000,4,4,2400,7
Colombo 5,95000000,3,2,2900,7.8
Malabe,23500000,5,4,2890,8
Talawatugoda,34000000,4,4,3000,8
nan,0,0,0,0,0
