,0,1,2,3,4,5,6,7,8,9
172,Houres for Rent - Dehiwala Pamankada, 8 Jul  7:59 am,"Dehiwala, Colombo","75,000",2 ST FLOOR NEW HOURES 3ROOM 2 BATTROOM BIG HOURES BELCONNY DAININ ERIYA PAMANKADA JANSON 400M AGENT,dehiwala srimhaviara road kalubovila,3,2,"2,200.0 sqft",8.0 perches
173,Fully Furnished 2 Story House Rent - Dehiwala, 8 Jul  7:24 am,"Dehiwala, Colombo","82,500",3 bedroom 2 bathroom large hall kitchen fully furnished one room with air condition CCTV camera remote Gate parking for 2 vehicles 35 feet Wide Road 500 metres from galle road two story with the rooftop 6 month advanced agent fee half month,Dadly senanayaka mawata dehiwala,3,2,"2,200.0 sqft",5.0 perches
174,Ground Floor New House in Dehiwala for Rent, 8 Jul  7:23 am,"Dehiwala, Colombo","65,000",2 bedroom 2 attach bathroom hall kitchen fully tiled no car park ground floor one bedroom with air condition close to Gateway college 4 month advanced agent fee half month,Near gateway college dehiwala,2,2,"1,200.0 sqft",7.0 perches
175,2 Unit Brand New Luxury House for Rent - Dehiwala, 8 Jul  7:21 am,"Dehiwala, Colombo","176,000",Separate brand ne 2 unitGround floor 3 bedroom to bathroom large hall modern kitchen fully tiled car park new luxury brand new houseFirst Floor 3 bedroom 3 bathroom large hall modern kitchen fully tiled car park new modern houseRemote gate parking photo hicas very close  to zoo road 6 month advance agent fee HALF month,Off zoo road dehiwala,6,5,"3,500.0 sqft",8.0 perches
176,New Luxury House in Dehiwala for Rent, 8 Jul  7:10 am,"Dehiwala, Colombo","63,000",3 bedroom with attached bathroom large hall modern kitchen fully tiled large balcony first floor 50 metres from Gateway college facing Gal Vihara Road remote Gate car park 6 month advance agent fee half month month,Near gateway college dehiwala,3,2,"2,500.0 sqft",8.0 perches
177,New Ground Floor Modern House for Rent in Dehiwala, 8 Jul  6:49 am,"Dehiwala, Colombo","77,000","Ground floor: 3 bed rooms, 2 bath room, large Hall, modern kitchen, fully tiled,  parking for 1vehicles, remod gate,close to zoo road, 5 months advance. AGENT FEE HALF",Off zoo road dehiwala,3,2,"1,750.0 sqft",8.0 perches
178,3 bedroom house for rent, 8 Jul  6:47 am,"Dehiwala, Colombo","62,500",Dehiwala off liyanage road 1st floor 3 bedroom 2 bathroom 1 attached one commen with small vehicle parking house for rent 350m to gall road 200m to zoo road 6 months advance negotiable,3,2,"1,100.0 sqft",7.0 perches,
179,House for Rent Dehiwala, 7 Jul  7:31 pm,"Dehiwala, Colombo","30,000","Fully tiled house with 3 bed rooms and one bath room, living and kitchen, 400m to 117 road, 6 months advance and half of month broker fee isare required","Attidiya, Dehiwala",3,1,850.0 sqft,15.0 perches
180,Separate House for Rent Dehiwala, 7 Jul  5:21 pm,"Dehiwala, Colombo","40,000",Fully tile new house half month broker fee neded,kadawatha road dehiwala,2,1,750.0 sqft,16.0 perches
181,Fist Floor for Rent Dehiwala, 7 Jul  5:16 pm,"Dehiwala, Colombo","65,000",Fully tile 03 month advance half month broker fee neded,saman mawatha cory road dehiwala,3,3,850.0 sqft,15.0 perches
182,Fist Floor for Rent Nadimala Dehiwala, 7 Jul  5:13 pm,"Dehiwala, Colombo","75,000",Fully tile parking 06 month or 05 month advance half month broker fee neded,vijitha road  nadimala dehiwala,3,2,900.0 sqft,15.0 perches
183,Fist Floor for Rent Dehiwala, 7 Jul  5:10 pm,"Dehiwala, Colombo","100,000",Fully tile parking 06 month advance half month broker fee neded,vijitha road nadimala dehiwala,4,4,"1,200.0 sqft",20.0 perches
184,House for Rent in - Dehiwala, 7 Jul  4:20 pm,"Dehiwala, Colombo","50,000",2nd Floor House for Rent in Dehiwala Kawdana Road. No Parking Space. 6.Months Advance .Close to The Galle Road. Posted by Agent Half a Months Agent Fee,Dehiwala,3,2,"1,200.0 sqft",7.0 perches
185,House for Rent in Dehiwala, 8 Jul 12:43 pm,"Dehiwala, Colombo","35,000",House for rent in Dehiwala. Very close to Galle Road. Near by to Dehiwala commercial bank. 6.months advance. Parking available. Posted by agent,Dehiwala,2,1,"1,000.0 sqft",6.0 perches
186,First Floor House for Rent in - Dehiwala,18 Jul  8:23 pm,"Dehiwala, Colombo","52,000",FIRST FLOOR HOUSE FOR RENT! LOCATED CLOSE TO DAYBRIDGE INTERNATIONAL COLLEGE AND KEELS 3 BEDS N 2 BATHROOMS ( 1 IS ATTACHED)SAFE SURROUNDING 100%NO PARKING AVAILABLE !!!CALL FOR MORE INFO,"29/5A ARUNALOKA MW, NIKAPE, NEDIMALA, DEHIWALA",3,2,"1,800.0 sqft",10.0 perches
187,House For Rent In - Kalubowila,14 Jul  3:34 pm,"Dehiwala, Colombo","65,000",🔹1st floor house with separate entrance.,3,3,"1,250.0 sqft",7.0 perches,
188,Ground Floor House for Rent in Kalubowila, 7 Jul 12:03 pm,"Dehiwala, Colombo","67,500","semi luxury ground floor house for rent in kalubowila3bed ,2bath parking avialablenear to mosque, keels ,int shcool,hospital,pharmacy ____________call/smsomix real estateagent fee half month","off kalubowila hospital road,kalubowila near keels",3,2,"2,000.0 sqft",10.0 perches
189,House for Rent in Kalubowila, 7 Jul 10:38 am,"Dehiwala, Colombo","150,000",house for rent in anderson road kohuwala near kalubowila5bed 4brand new bathroomservant room and bathroombig garden4 parkingbeautiful house______________________call/smsomix real estateagent fee half month,"anderson road,kalubowila ,kohuwala",5,4,"4,000.0 sqft",15.0 perches
190,Fist Floor for Rent Dehiwala, 7 Jul  9:03 am,"Dehiwala, Colombo","30,000",Fully tile parking 06 month advance half month broker fee neded 200 meter to 119 bus root,vihara mawatha bellanvila dehiwala,2,1,800.0 sqft,15.0 perches
191,House for rent in Dehiwala,14 Jul  9:47 am,"Dehiwala, Colombo","45,000","2 Bed rooms,Large hall,Parking space","18A, Robert place, Dehiwela.",2,1,"2,000.0 sqft",11.0 perches
192,House for Rent in Dehiwela,19 Jul  2:44 pm,"Dehiwala, Colombo","42,000","House available  for rent in Sri Medankara Road  Dehiwela , 2 minit distance from 176 bus rout ( Zoo Road )  closed to  zoo , Gateway Intel School ,   2 rooms 2 bath room, fully tiled , First floor , fully separate unit , mini apartment type.Very good Envirnment for family living. No car park  only  Bike park available.",3,2,900.0 sqft,10.0 perches,
193,House for Rent - Dehiwala, 7 Jul  7:59 am,"Dehiwala, Colombo","45,000",🔴REF NO-- JL692,Dehiwala    Anderzan rd,3,2,"1,200.0 sqft",6.0 perches
194,House for Rent Dehiwala, 6 Jul  1:26 pm,"Dehiwala, Colombo","125,000",2STORY HOURES 5ROOM 3BATROOM AND CAT PARKINGR  ROF TOP PAMANKADA JANSON AGENT,dehiawala saranangara road,5,3,"2,000.0 sqft",7.0 perches
195,Houses for Rent Dehiwala, 6 Jul 10:10 am,"Dehiwala, Colombo","80,000",NEW HOURES 1ST FLOOR AND 3ROOM 3BATROOM AND BELNNY 2ATTCHD 1COMMEND HIJAS SHOOL 400M AGENT,dehiwala saranaggara road,3,3,"1,850.0 sqft",6.0 perches
196,2 Story House in Dehiwala for Rent, 8 Jul  5:44 am,"Dehiwala, Colombo","63,000",3 bedroom 2 bathroom hall kitchen fully tiled car park 2 storey 500 metres from Galle road close to Masjid rooftop 6 month advanced agent fee half month,Waydya road dehiwala,2,2,"1,500.0 sqft",6.0 perches
197,New Ground Floor House for Rent in Dehiwala, 8 Jul  5:44 am,"Dehiwala, Colombo","65,000",3 bedroom 3 bathroom one attach one common 1 servant hall kitchen pantry fully tiled ground floor car park remote get very close to galle Road 6 month advanced agent fee half month this house is suitable for Muslim family only,Vandavat Place Dehiwala,3,3,"1,300.0 sqft",7.0 perches
198,House for rent in Dehiwala, 6 Jul  6:11 am,"Dehiwala, Colombo","50,000","House for rent - Rs. 50,000/- per month","Kadawatha Road, Nedimala, Dehiwala",3,2,"1,200.0 sqft",10.0 perches
199,3 Storied Luxury House For Rent Dehiwela, 6 Jul  4:09 pm,"Dehiwala, Colombo","280,000","3 Storied Luxury House available  for Rent down Wijayamangalarama Road, Kohuwela. Closer to Main Kuhuwela Junction and Access from Anderson Road, DehiwelaIdeally suitable for an office/for Expats. ","Wijayamangalarama Road, Kohuwala / Dehiwela",5,5,"4,500.0 sqft",16.0 perches
200,House for Rent Kalubowila, 5 Jul 11:28 pm,"Dehiwala, Colombo","70,000","Ground floor house for rent Kalubowila.- Three Bedrooms & Two Bathroom- Kitchen with Pantry- Parking Available- Water, Electricity Separate",Anderson Road Kalubowila,3,2,"2,000.0 sqft",10.0 perches
201,House for rent dehiwala, 5 Jul 11:16 pm,"Dehiwala, Colombo","28,000","Dining room, living room, 2 bed room, bath room, kichen , parking ground floor    ( 4 month key money )","no 22/2 haramanis road nelum mw, attidiya dehiwala",2,1,"1,500.0 sqft",6.0 perches
202,House For Rent - Dehiwala, 5 Jul  9:46 pm,"Dehiwala, Colombo","80,000","Fully tiled upstairs house 3 large bedrooms with balcony, sitting dining kitchen with pantry cupboards. 2 bathrooms with hot water one attached and servant toilet. Parking for 1 vehicle available.close to all amenities. Situated at 106/3 waidya road, Dehiwala.(negotiable after inspection)",3,2,"1,500.0 sqft",8.0 perches,
203,House for Rent in - Dehiwala, 5 Jul  9:21 pm,"Dehiwala, Colombo","130,000","DEHIWELA, SARANANGARA ROAD, 5 ROOMS, 3 BATHROOMS, LIVING, PANTY, ROOFTOP, FULLY TILED, LUXURY HOUSE 3200SQ-FT, GARAGE, FOR RENT MONTHLY RS. 130000 NEGOTIABLE","SARANANGARA ROAD, DEHIWALA.",5,3,"3,200.0 sqft",15.0 perches
204,Separate House for Rent Dehiwala, 5 Jul  2:33 pm,"Dehiwala, Colombo","45,000",06 month advance half month broker fee neded,hill street dehiwala,2,1,"1,700.0 sqft",15.0 perches
205,Separate House for Rent Dehiwala, 5 Jul 12:43 pm,"Dehiwala, Colombo","35,000",08 month advance half month broker fee neded parapot wall,somarathna road bellanvila dehiwala,3,2,900.0 sqft,15.0 perches
206,Upstair House for Rent Dehiwala, 5 Jul 12:15 pm,"Dehiwala, Colombo","42,000",Upstair house for rent Dehiwala near galle rd  3br 2 bath balcony 6month advance Half months broker fee charge as service,near galle rd,3,2,"1,025.0 sqft",10.0 perches
207,6 Bed roomed 2 unit brand new house for rent – Dehiwala, 5 Jul 11:59 am,"Dehiwala, Colombo","85,000",6 Bed roomed 2 unit brand new house for rent – Dehiwala ,"Galle Road , Dehiwala",3,2,"2,800.0 sqft",8.0 perches
208,Fully Furnished House for Rent Kalubowila, 4 Jul  7:31 pm,"Dehiwala, Colombo","55,000",Fully furnished first floor house.fully tile kitchen with pantry living dining one common bath room one attach bath room. Close mosque 4 month deposit nagotioble hallf month broker fee call for more information.,bathiya mawatha kalubowila,2,2,"1,000.0 sqft",8.0 perches
209,Single Story House for Rent Dehiwala, 4 Jul  7:28 pm,"Dehiwala, Colombo","45,000",Single story seperete house with parking .inside one bath room kitchen with pantry outside one bath room 3 room.six month advance hallf month agent fee call for more information,waidya road dehiwala,3,2,"1,100.0 sqft",6.0 perches
210,Newly Built House Dehiwala, 4 Jul  7:18 pm,"Dehiwala, Colombo","40,000",5month advance.  no car parking only motor bike can park,dehiwala,3,3,"1,000.0 sqft",6.0 perches
211,"2 Bed Room 1st Floor House for Rent- Priyadhrasanarama Road, Dehiwala", 7 Jul  2:08 pm,"Dehiwala, Colombo","50,000","2 Bed room 1st  floor house for RENT- Priyadhrasanarama Road, Dehiwala","Priyadharsanarama Road, Dehiwala",2,2,"1,000.0 sqft",10.0 perches
212,House for Rent - Nedimala, 4 Jul  1:14 pm,"Dehiwala, Colombo","40,000",3rd FloorFull Tile Parking not available 6 month Advance,"No. 1 B 3/1 , Vijitha Road , Nedimala , Dehiwala",4,2,"1,450.0 sqft",6.0 perches
213,House for Rent Dehiwala, 4 Jul 12:27 pm,"Dehiwala, Colombo","53,000",BRAN NEW HOURES GRAUND FLOOR( BIG 2 ROOM ).1ATTCHT 1COMMEND BATTROOM AND DAINING ERIYA NEW PANTRY  AGENT,dehiwala kalubobila,2,2,"1,600.0 sqft",7.0 perches
214,House for Rent in Dehiwala,16 Jul  6:01 pm,"Dehiwala, Colombo","45,000","Upstair Apartment adjacent to a luxury House with 2 bedrooms , servants bathroom, car parking and ample living space is for rent in Dehiwala, Hill Street.Decent, secured and calm living environment with access to all essential facilities within 50m radius including* 119 Bus stop right opposite*  Keells Super Market* Crimson Bakery* 24/7 Hospital and Pharmacy* Elite International Schools",2,1,"1,750.0 sqft",21.0 perches,
215,House for rent at Dehiwala, 4 Jul  9:42 am,"Dehiwala, Colombo","35,000",6 month  refundable  advance required Parking facility  available for a carLiving and attached terrace with balcony 800 meters  to gateway international  school1km to kalubowila hospitalSeparate  water and electricity Solar powered hot water facility Good secured  place for a familyAgent fee half a month only,"22/1 Sri Wanarathana Rd, Dehiwala",2,1,"1,500.0 sqft",20.0 perches
216,House for Rent in Dehiwala, 7 Jul  3:30 pm,"Dehiwala, Colombo","55,000",Fully tiledOffice  / familySeparate entrance upstair5min galle road residencial areacar parkingNo blockers pls,Gregory place,3,2,"2,200.0 sqft",20.0 perches
217,House for Rent in Dehiwala,19 Jul  1:33 pm,"Dehiwala, Colombo","80,000",House for rent in Dehiwala=================,"Galvihara road,dehiwala",4,3,"2,400.0 sqft",9.0 perches
218,House for Rent in Dehiwala,19 Jul  1:33 pm,"Dehiwala, Colombo","80,000",House for rent in Dehiwala=================,"Galvihara road,dehiwala",4,3,"2,400.0 sqft",9.0 perches
219,House For Rent Aththidiya,20 Jul 11:31 am,"Dehiwala, Colombo","32,500",Upstair House for RentNear 100m Aththidiya Main RoadVehicle Parking,"No. 31/1, Siddartha Road, Aththidiya, Dehiwala",3,2,"1,300.0 sqft",10.0 perches
220,Modern House for Rent - Atthidiya Dehiwala, 3 Jul  3:02 pm,"Dehiwala, Colombo","90,000","Lake Road, Atthidiya - Dehivala in highly residential area (Lake Crescent). Less than 300m from Attidiya main road, within about half a kilometer to five banks and three supermarkets.2.5 KMs to St Thomas College Mount Lavinia.","4th Lane, Lake Rd, Atthidiya",3,2,"2,500.0 sqft",9.0 perches
221,Fully Furnished House for Rent Dehiwala, 3 Jul  2:20 pm,"Dehiwala, Colombo","95,000","Fully furnished 1 St floor house.seperate entrance water and electricity.2 ac rooms.2 attached bathrooms one servant toilet.living area,kitchen with pantry and another German model pantry.balconys and laundry area.30 meters to hospital road.close to all international schools,banks,super markets and all lifestyle facilities.6 months advance.half month agent fee.call more information.","de silva Cross Road, Kalubowila",4,2,"2,800.0 sqft",15.0 perches
222,House for Rent in Dehiwela, 3 Jul 10:31 am,"Dehiwala, Colombo","51,000","*** NO BROKERS*** Furnished House*** 2 Bedroom *** 3 Bathroom (1 attach 1 common 1 servant bathroom )*** Walking distance from Galle road*** Nearby Supermarkets, Schools, Resturants, etc...*** Two Vehicle can Park*** 6-month refundable deposit *** Half Month Agent Fee",Dehiwela,2,3,"1,950.0 sqft",6.5 perches
223,Houses for Rent Dehiwala, 3 Jul 10:01 am,"Dehiwala, Colombo","65,000",2 St story houres 3 room 2attched 1commed battroom rola get car parking csi shool 500m agent,dahiwala andeson road,3,3,"1,700.0 sqft",5.0 perches
224,Single Story House Dehiwala for Rent, 8 Jul  5:43 am,"Dehiwala, Colombo","40,000","One bedroom one bathroom large hall modern kitchen fully tiled separate house can par on road way 2nd block from hill Street, very close  to Cargill's food city 6 month advanced agent fee half month",Hill Street dehiwala,1,1,850.0 sqft,4.0 perches
225,Brand New Luxury House in Dehiwala for Rent, 8 Jul  5:43 am,"Dehiwala, Colombo","95,000",4 bedroom 4 bathroom large hall modern kitchen fully tiled car park remote Gate two story rooftop very close to galle Road six month advance agent half month this houses suitable for Muslim family,Facing liyanage road dehiwala,4,4,"2,500.0 sqft",8.0 perches
226,Two Story House for Rent Kalubowila, 3 Jul  8:19 am,"Dehiwala, Colombo","100,000",Two story house with fully tile kitchen with pantry living dining parking.six months advance and half month agent fee call for more information.,schooll lane kalubowila,3,3,"3,000.0 sqft",10.0 perches
227,House for Rent in - Dehiwala, 3 Jul  8:00 am,"Dehiwala, Colombo","57,000","* fully tiled large house on the first floor                     * 200m to galle road close to arpico super centre many schools banks convenient location                       * 3 large rooms 2 baths hot water and air conditioner for one room , all rooms have spacious balconies,.   Hall and kitchen                                     * Parking is not available , pets not allowed                    * decent non smoking family preferred                       * rent 57000 per month 6 months advance negotiable",3,2,"1,800.0 sqft",10.0 perches,
228,Furnished House for Rent - Dehiwala, 2 Jul  6:11 pm,"Dehiwala, Colombo","75,000",Dehiwala nadimala 2 story 2 bedroom 3 bathroom 1 attached two commen with roller gate house for rent with garden . Ideal for maldivians and small family 6 months advanced negotiable,2,3,"1,250.0 sqft",5.0 perches,
229,House for Rent Dehiwala, 2 Jul  3:02 pm,"Dehiwala, Colombo","110,000","Two story 5 bed rooms 3 attached bathrooms.one common bathroom.big living area, dining area,kitchen with pantry,balconys, servant toilet,garden space, parking space.200 meters from hospital road.very Close to csi International school and other international schools, banks, super markets and all lifestyle facilities.6 months advance.half month agent fee.call more information.","Rathnawali Road,kalubowila",5,4,"3,500.0 sqft",10.0 perches
230,Furnished House Rent Dehiwala, 8 Jul  6:01 pm,"Dehiwala, Colombo","120,000","Furnished House Rent in Dehiwala,  AC 5 Bedrooms,  3 attached bathrooms 2 common bath,  Rent Rs  120,000/ per month make and earlier appointment",Dehiwala,5,5,"2,000.0 sqft",10.0 perches
231,House for Lease in Dehiwala, 2 Jul  2:30 pm,"Dehiwala, Colombo","2,000",House for lease============,2,1,749.0 sqft,2.75 perches,
232,Two Storied House For Rent Dehiwala, 2 Jul 11:26 am,"Dehiwala, Colombo","95,000",♤Fully Tiled Two Storied House ☆4 Bed Rooms.☆3 Bath Rooms.☆1 Parking With Roller Shuttle Gate ☆Small Garden.☛Suitable For Residence/Office.,Senanayaka Place Dehiwala,4,3,"1,800.0 sqft",5.0 perches
233,Upstair Unit For Rent in Dehiwala, 2 Jul 11:16 am,"Dehiwala, Colombo","85,000",♤First Floor Unit For Rent in  Dehiwala    Kawdana Road Near Firbraged.☆3 Large Bed Rooms With Attach Bath    Rooms.☆A/C.Hot Water.☆1 Parking ☆Residential Area.,Kawdana Dehiwala,3,3,"2,000.0 sqft",12.0 perches
234,First Floor Unit For Rent in Dehiwala, 2 Jul 11:03 am,"Dehiwala, Colombo","90,000",♤First Floor Unit Separate Entrance.☆Brand New Luxury House Near    Gateway College ☆3 Large Bed Rooms With Attach Bath    Rooms.☆All Bed Rooms With Inverter A/C.☆Hot Water.☆Belcony.☆Separate Kitchen With Pantry.☆CCTV Camera Cystem ☆Roof Top Terrace.🚘No Parking.☛Only For Maldivens.🚶Walking Distance Gateway College.,Galvihara Road Dehiwala,3,3,"1,700.0 sqft",9.0 perches
235,House for Rent Dehiwala, 2 Jul 12:00 pm,"Dehiwala, Colombo","50,000","Fully tiled house,2 bed room attached bathroom with hot water,kitchen with pantry cupbord,hall,dining room,separate water,ilectricity,.....50000.00",42/2 Nikape Dehivala,2,2,"2,500.0 sqft",9.0 perches
236,4 Bedroom House for Rent in Dehiwela,19 Jul 10:24 pm,"Dehiwala, Colombo","75,000","This is a well maintained spacious house with 4 bedrooms (one attached and one common bathroom). Conveniently located facing to the main Attidiya Road in Bellantara Junction. Good residential / commercial neighbourhood. Keells Super, Banks and necessary amenities in very close proximity.","Bellanthara Road, Attidiya, Dehiwela",4,2,"2,000.0 sqft",6.0 perches
237,Luxury Modern House for Rent in Dehiwala, 1 Jul  6:47 pm,"Dehiwala, Colombo","190,000","Luxury houseAddress:. (Approx 400m to Hospital road Kalubowila Hospital or 600m to Galle Road near St Mary's church).Land area: 10.8pFloor Area: 3600sfGround Floor:Large living, Pond, Dining, Main kitchen, wet kitchen, maids room n toilet, powder room, store room, v'dah, rear garden n carport.First Floor:Master Bedroom (large) n attached toilet, 2 other bedrooms with common toilet, study, TV lobby n Balcony.Second Floor:Utility room, drying/roof deck and water tank. Flooring:GF- Italian MarbleStairs- TimberFirst n Second Floor: Tiles",3,3,"3,600.0 sqft",11.0 perches,
238,House for Rent in Dehiwala, 2 Jul  4:29 pm,"Dehiwala, Colombo","55,000","House for rent in bellanthara road,Opposite to mayura mawatha.2 floors house4 bedrooms (1 ac room)1 large living room1 Kitchen4 bathrooms",4,4,"1,500.0 sqft",3.5 perches,
239,House for Rent Dehiwala., 1 Jul  2:05 pm,"Dehiwala, Colombo","65,000",Graund floor 3room 3battroom car parking separet houres agent.,dehiwala quary road,3,3,"1,950.0 sqft",6.0 perches
240,Newly Built House dehiwala, 1 Jul  1:09 pm,"Dehiwala, Colombo","125,000",so good resistance area,kalubowila road dehiwala,4,2,"2,500.0 sqft","2,000.0 perches"
241,Three story House for Rent in Dehiwala, 1 Jul 12:06 pm,"Dehiwala, Colombo","85,000",3 story House for Rent in DehiwalaDown floor• Large living room • Dining area• Pantry• 1 bedroom• 1 bathroom (with hot water)• Parking facilities • Roller shutters,"2nd Lane,  Kawudana Broadway,Dehiwala",4,3,"2,500.0 sqft",6.8 perches
242,A Brand New Unfurnished House for Rent - Dehiwala, 1 Jul 10:56 am,"Dehiwala, Colombo","70,000",A brand new fully tiled unfurnished house (1st & 2nd floor) for rent.which located in a quiet neighborhood within close proximity to Dehiwala Zoo and Water Board.,"12/7 Piyarathnarama Place Dehiwala, Sri Lanka",3,2,"2,178.0 sqft",8.0 perches
243,House for Rent Dehiwala, 1 Jul 10:23 am,"Dehiwala, Colombo","80,000",BRAN NEW HOURES GRAUND FLOOR AND 3ROOM 3ATTCHRD BATTROOM CSI SHOOL 500M 2 CAR PARKING AGENT,dehiwala kalubovila ratnawali road,3,3,"2,200.0 sqft",10.0 perches
244,House for Rent in Dehiwala, 8 Jul  5:43 am,"Dehiwala, Colombo","46,000",4 bedroom 2 bathroom hall kitchen pantry car park hall and kitchen only tiled 4 room are red polish 6 month advanced agent fee half month. this house is suitable for Muslim family,pratimbarama road dehiwala,4,2,"1,500.0 sqft",7.0 perches
245,House for Rent in Dehiwala,14 Jul  9:04 am,"Dehiwala, Colombo","40,000","UPSTAIR HOUSE FOR RENT.NO 65/31, CPT. SUMUDU RAJAPAKSHA MAWATHA KAWDANA DEHIWALA. CLOSER TO LOTUS GROVESEPERATE ENTRANCE. SEPERATE WATER AND ELECTRICITYFULLY TILEDPARKING AVAILABLE 6 MONTHS ADVANCE NEEDED",2,1,"1,000.0 sqft",10.0 perches,
246,House for Rent in Kalubowila – Dehiwala,15 Jul 10:54 am,"Dehiwala, Colombo","68,000","Fully tiled house with 3 Bedrooms (One Bedroom Air-conditioned), Kitchen with Pantry, Spacious Living Hall & Dining Area with 2 attached Bathrooms and Car Parking available for immediate occupation.Conveniently situated and close proximity to Williams Junction, Keells Super, Grand Mosque, Hospital and International Schools. ","No. 62A, Jayasiri Mawatha, Kalubowila, Dehiwala 10350.",3,2,"1,300.0 sqft",6.0 perches
247,First-Floor for Rent in - Dehiwala,12 Jul 10:03 am,"Dehiwala, Colombo","35,000",⛔ Please note that this ad is posted by an agent ( broker ) and half-month rent will be charged as service charges:,Dehiwala,2,1,900.0 sqft,8.0 perches
248,Luxury Brandnew House For Rent In Dehiwala,14 Jul  6:52 pm,"Dehiwala, Colombo","55,000",Brand New Luxury House For Rental,Dehiwala Attidiye,8,6,"1,250.0 sqft",7.0 perches
249,House for Rent Dehiwala,30 Jun  1:19 pm,"Dehiwala, Colombo","85,000","Two story 4 bed rooms 2 bathrooms servant toilet,living area,kitchen with pantry,tv lobby,balcony parking space and garden space.3 minutes to dehiwala junction.2 ac rooms.close to supermarkets,international schools, banks and all lifestyle facilities.6 months advance.half month agent fee.call more information","Hill Street, Dehiwala",4,2,"3,200.0 sqft",8.0 perches
250,Houses for Rent Dehiwala,30 Jun 10:47 am,"Dehiwala, Colombo","60,000",BRAN NEW HOURED 1ST FLOOR AND 3ROOM 2BATTROOM AND A/C ROOM 1 AND  BELCONY ROF TOP NO PARKING GETWAY 500M agent,dehiwala kadawatta road,3,2,"1,750.0 sqft",6.0 perches
251,House for Rent Kawdana,29 Jun  7:32 pm,"Dehiwala, Colombo","40,000",Near the kawdana food cityNear the schools banks super markets and restaurants etc......Fully tiled,2,2,"1,100.0 sqft",4.0 perches,
252,House for Rent in - Kalubowila,29 Jun  6:10 pm,"Dehiwala, Colombo","75,000","*** NO BROKERS*** Unfurnished House*** 3 Bedroom 2 Bathroom ( 2 common bathrooms )*** Individual House*** Walking distance from Kalubowila road*** Nearby Supermarkets, Schools, Resturants, hospital etc...*** Parking*** Half Month Agent Fee",Dehiwela - Kalubowila,3,2,"2,100.0 sqft",6.0 perches
253,House for Rent in Dehiwela,29 Jun  5:59 pm,"Dehiwala, Colombo","80,000","*** NO BROKERS*** Unfurnished House*** 3 Bedroom 3 Bathroom*** Walking distance from Hill street*** Nearby Supermarkets, Schools, Resturants, etc...*** Parking*** Half Month Agent Fee",Dehiwela - Galwihara road,3,3,"2,050.0 sqft",7.0 perches
254,ground floor for rent dehiwala, 5 Jul 10:25 am,"Dehiwala, Colombo","55,000",Fully tile parking 06 month advance half month broker fee neded,nadimala dehiwala,3,2,"1,200.0 sqft",16.0 perches
255,First Floor House for Rent in Dehiwala, 8 Jul  5:01 pm,"Dehiwala, Colombo","35,000",Newly built 1st floor house for rent from end of July. ,2,1,"1,200.0 sqft",8.0 perches,
256,house for rent (upstairs),29 Jun 11:28 am,"Dehiwala, Colombo","38,000",fully tiled separate water and electricity meters 100 meters from kalubowila hospital private road ideal for a small family,de silva road kalubowila,2,2,"1,000.0 sqft",6.0 perches
257,Furnished Apartment for Rent Dehiwala,29 Jun 10:30 am,"Dehiwala, Colombo","50,000",Pls note this add is posted by agant (broker) half month rent will be charged as a service chargers Good residence  area.                                                         Can give that apartment  for short and long period contact  miss tharanga,"nedimala, dehiwala..",1,1,"1,040.0 sqft",4.0 perches
258,Houres for rent Dehiwala,29 Jun  9:32 am,"Dehiwala, Colombo","65,000",New houres graurd floor  3room 2attchrd 1commend battroom  neer visnu kovil road and car parki agent,dehiwala kadawata road,3,3,"1,900.0 sqft",7.0 perches
259,House for rent in Kalubowila.,30 Jun 11:44 am,"Dehiwala, Colombo","30,000","House for rent in 2nd floor with 1 large bed, 1 large hall, 1 bathroom & Kitchen with balcony, For Details Please Contact.","kalubowila, Dehiwala",1,1,700.0 sqft,7.0 perches
260,Separate House for Rent Dehiwala, 5 Jul 10:25 am,"Dehiwala, Colombo","30,000",Fully tile parking garage 10 month advance half month broker fee neded,kawdana road dehiwala,2,2,900.0 sqft,12.0 perches
261,Modern 1st floor house for rent in dehiwala, 8 Jul  5:43 am,"Dehiwala, Colombo","53,000",3 bedroom 2 bathroom hall kitchen fully tiled modern house close to  day Bridge college 1 st floor six month advance agent a half month this house is not suitable for Muslim family .Buddhist family welcome,Vijita road nedimala dehiwala,3,2,"1,500.0 sqft",10.0 perches
262,House for Rent Near Dehiwala Junction,28 Jun  6:47 pm,"Dehiwala, Colombo","75,000",3 story house for rent in Dehiwala ,3,3,700.0 sqft,3.0 perches,
263,Separate House for Rent - Dehiwala, 5 Jul 10:25 am,"Dehiwala, Colombo","65,000",Fully tile parking 06 month advance half month broker fee neded,kadawatha road dehiwala,3,3,"1,300.0 sqft",20.0 perches
264,Architect Designed 3 Bed Roomed Brand New House for Rent in Kalubowila,28 Jun  4:22 pm,"Dehiwala, Colombo","85,000",Architect designed 3 Bed roomed brand new house for rent – Kalubowila,Dehiwala,3,3,"1,800.0 sqft",10.0 perches
265,House for rent in Dehiwala,30 Jun  9:43 am,"Dehiwala, Colombo","12,500",House for rent in Dehiwala====================,"no.44 galwala rd, Dehiwala",1,1,700.0 sqft,6.0 perches
